"[544077, 555714]",2, 241 633 494,2018-05,M
"[140911, 192624, 436751, 842240, 980513]",5, 322,2018-05,M
"[140911, 842240]",2, 322 146,2018-05,M
"[140911, 980513]",2, 322 342,2018-05,M
"[258523, 963615]",2, 324,2018-05,M
"[199656, 323034, 439953, 574634]",4, 437,2018-05,M
"[323034, 439953, 574634]",3, 437 1919,2018-05,M
"[199656, 323034]",2, 437 1918,2018-05,M
"[247754, 518714]",2, 458,2018-05,M
"[418229, 493553, 918537]",3, 543,2018-05,M
"[119510, 396719, 519469, 841816]",4, 568,2018-05,M
"[165690, 187589, 317644, 983577, 1104105]",5, 582,2018-05,M
"[622174, 681500, 1077708, 1082751, 1089040]",5, 595,2018-05,M
"[1077708, 1082751, 1089040]",3, 595 87,2018-05,M
"[214517, 313509, 392706, 942898, 1046422]",5, 625,2018-05,M
"[313509, 392706]",2, 625 494,2018-05,M
"[600873, 1008376, 1083655]",3, 661,2018-05,M
"[114495, 253208, 301157, 491895, 557668]",5, 701,2018-05,M
"[114495, 491895]",2, 701 1482,2018-05,M
"[225166, 913998, 1048011]",3, 711,2018-05,M
"[173968, 266265, 352928, 875955, 987788]",5, 725,2018-05,M
"[266265, 875955, 987788]",3, 725 1385,2018-05,M
"[173968, 987788]",2, 725 919,2018-05,M
"[173968, 266265]",2, 725 1400,2018-05,M
"[208232, 463491, 612851, 1104776]",4, 759,2018-05,M
"[463491, 612851]",2, 759 2259,2018-05,M
"[125509, 716607, 911665, 1057307]",4, 771,2018-05,M
"[911665, 1057307]",2, 771 87,2018-05,M
"[248194, 316852, 343869, 820747, 939342]",5, 847,2018-05,M
"[248194, 343869, 939342]",3, 847 1952,2018-05,M
"[316852, 820747]",2, 847 1053,2018-05,M
"[326485, 352928, 621583, 995860]",4, 908,2018-05,M
"[352928, 995860]",2, 908 482,2018-05,M
"[192647, 207033, 472871, 725796, 1057461]",5, 955,2018-05,M
"[192647, 398960, 775570, 945563, 1058591]",5, 971,2018-05,M
"[945563, 1058591]",2, 971 87,2018-05,M
"[135414, 455319, 539446, 591897, 1091025]",5, 1006,2018-05,M
"[539446, 591897]",2, 1006 1482 1952,2018-05,M
"[384876, 486237, 594535, 602861, 1072434]",5, 1012,2018-05,M
"[115588, 310155, 348948, 759248]",4, 1033,2018-05,M
"[310155, 348948]",2, 1033 1842 1952 1482,2018-05,M
"[442216, 452286, 545944, 865871, 1027704]",5, 1050,2018-05,M
"[452286, 545944]",2, 1050 1953,2018-05,M
"[553463, 625943, 704970, 839662, 849882]",5, 1051,2018-05,M
"[704970, 849882]",2, 1051 1495,2018-05,M
"[158184, 332078, 363692, 553662, 987788]",5, 1163,2018-05,M
"[127104, 448886, 988692, 995860]",4, 1271,2018-05,M
"[448886, 988692, 995860]",3, 1271 87,2018-05,M
"[988692, 995860]",2, 1271 482 87,2018-05,M
"[252444, 376109, 404757, 552972]",4, 1273,2018-05,M
"[734723, 988692, 1058591]",3, 1304 87 482,2018-05,M
"[247730, 775570, 881754, 1026496]",4, 1306,2018-05,M
"[204886, 283428, 477193, 963615, 1077708]",5, 1379,2018-05,M
"[963615, 1077708]",2, 1379 87,2018-05,M
"[130571, 323729, 622586, 969236, 1048317]",5, 1406,2018-05,M
"[416219, 419395, 798831, 1041531]",4, 1517,2018-05,M
"[465145, 619437, 716325, 919778, 995709]",5, 1527,2018-05,M
"[619437, 995709]",2, 1527 1952,2018-05,M
"[619437, 716325]",2, 1527 482,2018-05,M
"[170884, 209145, 484910, 626152, 1054616]",5, 1576,2018-05,M
"[170884, 1054616]",2, 1576 1831,2018-05,M
"[165690, 199673, 540234, 625648, 697228]",5, 1577,2018-05,M
"[441047, 472871, 915561, 987750, 1014685]",5, 1579,2018-05,M
"[472871, 915561, 1014685]",3, 1579 910,2018-05,M
"[472871, 1014685]",2, 1579 2244 910 1934,2018-05,M
"[542059, 598439, 605153, 875955, 964818]",5, 1677,2018-05,M
"[106150, 116969, 170162, 247730, 1093004]",5, 1767,2018-05,M
"[260237, 266150, 477413]",3, 1827,2018-05,M
"[266150, 477413]",2, 1827 1953,2018-05,M
"[200596, 323926, 726988, 919805]",4, 1850,2018-05,M
"[108521, 292856, 594535, 884749]",4, 1851,2018-05,M
"[594535, 884749]",2, 1851 1056,2018-05,M
"[292856, 594535]",2, 1851 1946,2018-05,M
"[143668, 291752, 523586, 578147, 819570]",5, 1883,2018-05,M
"[127104, 137845, 762147, 880558, 1048317]",5, 1888,2018-05,M
"[137845, 1048317]",2, 1888 962,2018-05,M
"[177933, 225015, 378962, 499566]",4, 1896,2018-05,M
"[153963, 315727, 398960, 624879]",4, 1909,2018-05,M
"[574634, 734723, 1036452, 1075356, 1083534]",5, 1930,2018-05,M
"[574634, 734723, 1036452, 1075356]",4, 1930 87,2018-05,M
"[285609, 432300, 574634, 805041]",4, 2107,2018-05,M
"[285609, 574634]",2, 2107 87,2018-05,M
"[163620, 471775, 1014685, 1036452, 1047955]",5, 2128,2018-05,M
"[471775, 1014685, 1036452, 1047955]",4, 2128 87,2018-05,M
"[163620, 1014685, 1047955]",3, 2128 783,2018-05,M
"[163620, 471775, 1036452]",3, 2128 2082,2018-05,M
"[471775, 1036452]",2, 2128 2082 87,2018-05,M
"[163620, 1036452]",2, 2128 2082 1918,2018-05,M
"[1014685, 1036452]",2, 2128 2094 87,2018-05,M
"[471775, 1047955]",2, 2128 2134 87,2018-05,M
"[1014685, 1047955]",2, 2128 624 87 783 511,2018-05,M
"[350143, 438712, 987750, 1030863, 1082751]",5, 2195,2018-05,M
"[350143, 1082751]",2, 2195 482,2018-05,M
"[216705, 381774, 590237, 879388, 1104776]",5, 2205,2018-05,M
"[143668, 424865, 995860, 1089901]",4, 2311,2018-05,M
"[111383, 264688]",2, 5,2018-05,M
"[127376, 936731]",2, 69,2018-05,M
"[276275, 331214, 879125]",3, 79,2018-05,M
"[276275, 331214]",2, 79 33,2018-05,M
"[127014, 266265, 370933, 847660]",4, 96,2018-05,M
"[440757, 565366, 761107, 922618]",4, 161,2018-05,M
"[565366, 761107, 922618]",3, 161 87,2018-05,M
"[306030, 518902, 599279]",3, 166,2018-05,M
"[518902, 599279]",2, 166 227,2018-05,M
"[306030, 599279]",2, 166 157 162,2018-05,M
"[112041, 565366, 610249]",3, 203,2018-05,M
"[565366, 610249]",2, 203 87,2018-05,M
"[719763, 770127, 971686]",3, 326,2018-05,M
"[770127, 971686]",2, 326 146,2018-05,M
"[225166, 308169, 416219, 1087572]",4, 357,2018-05,M
"[225166, 308169, 416219]",3, 357 280,2018-05,M
"[225166, 416219]",2, 357 280 146,2018-05,M
"[416219, 1087572]",2, 357 88,2018-05,M
"[308169, 1087572]",2, 357 279,2018-05,M
"[308169, 416219]",2, 357 436 280,2018-05,M
"[258523, 628458, 719763]",3, 360,2018-05,M
"[225166, 314234, 849812, 919731]",4, 424,2018-05,M
"[225166, 314234, 919731]",3, 424 146,2018-05,M
"[225166, 314234, 849812]",3, 424 280,2018-05,M
"[225166, 314234]",2, 424 280 146,2018-05,M
"[195105, 254833, 752568, 1106273]",4, 518,2018-05,M
"[254833, 752568]",2, 518 1952,2018-05,M
"[119510, 167350, 208010, 337406]",4, 527,2018-05,M
"[119510, 200596, 209988, 922122]",4, 567,2018-05,M
"[314234, 754685, 1087232]",3, 579,2018-05,M
"[314234, 1087232]",2, 579 381,2018-05,M
"[123777, 163810, 200853, 296603]",4, 583,2018-05,M
"[121607, 519469, 1087232]",3, 658,2018-05,M
"[104231, 170884, 482628, 837831]",4, 668,2018-05,M
"[170884, 482628]",2, 668 1831,2018-05,M
"[104231, 146883, 315727, 341101]",4, 669,2018-05,M
"[387660, 403759, 539446, 550676]",4, 694,2018-05,M
"[403759, 539446]",2, 694 1482,2018-05,M
"[106351, 348948, 631252, 969099]",4, 700,2018-05,M
"[544077, 987750]",2, 716,2018-05,M
"[149579, 352928, 404757, 1000572]",4, 732,2018-05,M
"[352928, 404757]",2, 732 1952,2018-05,M
"[153963, 165058, 225015, 963615]",4, 741,2018-05,M
"[153963, 165058]",2, 741 482,2018-05,M
"[153963, 963615]",2, 741 788,2018-05,M
"[272683, 296603, 326750, 463491]",4, 750,2018-05,M
"[266265, 448779, 499566, 875955]",4, 761,2018-05,M
"[266265, 875955]",2, 761 725 1385,2018-05,M
"[247730, 448779, 553662, 756591]",4, 763,2018-05,M
"[247730, 756591]",2, 763 2295,2018-05,M
"[137090, 199673, 350143, 605153]",4, 791,2018-05,M
"[199673, 605153]",2, 791 1952,2018-05,M
"[199673, 350143]",2, 791 482,2018-05,M
"[127376, 155855, 367391, 496856]",4, 832,2018-05,M
"[164525, 205109, 296815, 584167]",4, 844,2018-05,M
"[205109, 296815, 584167]",3, 844 1952,2018-05,M
"[324531, 364367, 400126, 899049]",4, 850,2018-05,M
"[364367, 899049]",2, 850 1952,2018-05,M
"[324531, 899049]",2, 850 1842,2018-05,M
"[500619, 599812, 647988, 752568]",4, 866,2018-05,M
"[465370, 622586, 742006, 1005776]",4, 904,2018-05,M
"[742006, 1005776]",2, 904 1952,2018-05,M
"[199673, 326070, 339606, 962373]",4, 912,2018-05,M
"[199673, 962373]",2, 912 1952,2018-05,M
"[153963, 359158, 424865]",3, 913,2018-05,M
"[1083534, 1087232]",2, 939,2018-05,M
"[332078, 471775, 1045705, 1072706]",4, 979,2018-05,M
"[471775, 1045705]",2, 979 87,2018-05,M
"[170162, 286429, 433987, 726988]",4, 988,2018-05,M
"[619437, 837831, 849812]",3, 1003,2018-05,M
"[156715, 620005, 775182, 1091025]",4, 1008,2018-05,M
"[156715, 348948, 442216, 704970]",4, 1025,2018-05,M
"[348948, 704970]",2, 1025 1495,2018-05,M
"[156715, 450524, 602861, 1011201]",4, 1028,2018-05,M
"[184791, 537872, 562434, 919731]",4, 1041,2018-05,M
"[184791, 562434]",2, 1041 1952,2018-05,M
"[184791, 537872]",2, 1041 1056,2018-05,M
"[442216, 545944, 704970, 948337]",4, 1052,2018-05,M
"[442216, 545944]",2, 1052 1050,2018-05,M
"[442216, 704970]",2, 1052 1025,2018-05,M
"[158032, 504540, 596052, 975853]",4, 1055,2018-05,M
"[158032, 975853]",2, 1055 1953,2018-05,M
"[596052, 975853]",2, 1055 1056,2018-05,M
"[849812, 1048011, 1082751]",3, 1062 87 482 910,2018-05,M
"[1048011, 1082751]",2, 1062 2089 910 482 87,2018-05,M
"[716325, 757850, 1058591, 1087232]",4, 1076,2018-05,M
"[716325, 1058591]",2, 1076 482,2018-05,M
"[1007975, 1014685, 1098732]",3, 1079,2018-05,M
"[1007975, 1014685]",2, 1079 1567 87 1934,2018-05,M
"[526400, 619437, 1058591]",3, 1082 87 482,2018-05,M
"[174525, 328468, 1087232]",3, 1116,2018-05,M
"[266265, 296604, 881754, 1000572]",4, 1140,2018-05,M
"[154589, 278763, 552027, 1104776]",4, 1147,2018-05,M
"[619437, 775570, 828469, 896272]",4, 1151,2018-05,M
"[619437, 896272]",2, 1151 1953,2018-05,M
"[254815, 624879, 947390, 987788]",4, 1160,2018-05,M
"[265630, 365536, 379221, 1073228]",4, 1171,2018-05,M
"[121607, 272378, 374454, 963615]",4, 1185,2018-05,M
"[374454, 963615]",2, 1185 1412,2018-05,M
"[387862, 482628, 839184, 849812]",4, 1205,2018-05,M
"[482628, 849812]",2, 1205 1178,2018-05,M
"[111931, 153963, 398960, 1047955]",4, 1207,2018-05,M
"[153963, 398960]",2, 1207 1909,2018-05,M
"[158184, 196465, 297718, 849812]",4, 1208,2018-05,M
"[196465, 849812]",2, 1208 2225,2018-05,M
"[297718, 849812]",2, 1208 942 482,2018-05,M
"[103655, 1036452, 1082751]",3, 1225,2018-05,M
"[1036452, 1082751]",2, 1225 87,2018-05,M
"[849812, 1040091]",2, 1268 87 482 987,2018-05,M
"[272378, 446002, 1058591, 1101120]",4, 1274,2018-05,M
"[1058591, 1101120]",2, 1274 1242 87,2018-05,M
"[292885, 619437, 1104776]",3, 1277,2018-05,M
"[101185, 143668, 734723, 988692]",4, 1314,2018-05,M
"[104626, 734723, 987788, 988692]",4, 1320,2018-05,M
"[734723, 988692]",2, 1320 1314 87 482 1304,2018-05,M
"[114995, 926371]",2, 1375,2018-05,M
"[183418, 600773, 963615, 987788]",4, 1391,2018-05,M
"[179750, 188579, 526400, 552972]",4, 1397,2018-05,M
"[526400, 552972]",2, 1397 87,2018-05,M
"[179750, 526400]",2, 1397 783,2018-05,M
"[238828, 775570, 1008376, 1037646]",4, 1411,2018-05,M
"[238828, 775570]",2, 1411 951,2018-05,M
"[1008376, 1037646]",2, 1411 2307 87 482,2018-05,M
"[101749, 338042, 434667, 539188]",4, 1458,2018-05,M
"[434667, 539188]",2, 1458 1482,2018-05,M
"[132690, 374454, 987788]",3, 1518,2018-05,M
"[619437, 849812, 1015043]",3, 1730 87,2018-05,M
"[849812, 1015043]",2, 1730 910 87,2018-05,M
"[619437, 1015043]",2, 1730 973 87,2018-05,M
"[619437, 849812]",2, 1730 1003 87 482 280,2018-05,M
"[350143, 716325, 1000572]",3, 1782,2018-05,M
"[350143, 716325]",2, 1782 482,2018-05,M
"[324242, 1030458, 1107201]",3, 1843,2018-05,M
"[418129, 738892]",2, 1847 87,2018-05,M
"[719340, 888976, 945563]",3, 1856,2018-05,M
"[535413, 632049, 783906, 1070513]",4, 1899,2018-05,M
"[468745, 532334, 742006]",3, 1902,2018-05,M
"[468745, 742006]",2, 1902 1952,2018-05,M
"[719340, 1048011]",2, 1912,2018-05,M
"[174525, 869471, 988692]",3, 1915,2018-05,M
"[195495, 608425, 963615, 1087232]",4, 1962,2018-05,M
"[195197, 217323, 314666, 1060176]",4, 1967,2018-05,M
"[314666, 1060176]",2, 1967 1952,2018-05,M
"[195197, 1060176]",2, 1967 476,2018-05,M
"[171287, 243283, 425522, 908561]",4, 1968,2018-05,M
"[425522, 908561]",2, 1968 1486,2018-05,M
"[432312, 454468, 920725]",3, 1978,2018-05,M
"[209988, 336514, 1011201]",3, 2057,2018-05,M
"[209988, 336514]",2, 2057 1952,2018-05,M
"[223293, 578147, 716325, 849812]",4, 2073,2018-05,M
"[716325, 849812]",2, 2073 482,2018-05,M
"[192624, 839662, 1087232, 1098732]",4, 2091,2018-05,M
"[150221, 239503]",2, 2145 1487,2018-05,M
"[132260, 378650, 546750, 761277]",4, 2168,2018-05,M
"[132260, 546750, 761277]",3, 2168 1486,2018-05,M
"[286890, 375108, 982947]",3, 2194,2018-05,M
"[286890, 982947]",2, 2194 1953,2018-05,M
"[215849, 281584]",2, 2285,2018-05,M
"[281142, 741648, 773026, 834629]",4, 2296,2018-05,M
"[244198, 1027715]",2, 2304,2018-05,M
"[770127, 913998, 1008376]",3, 2305,2018-05,M
"[170884, 244198, 247730]",3, 2306,2018-05,M
"[209988, 524542, 753456, 901254]",4, 2310,2018-05,M
"[264727, 268921, 953991]",3, 37,2018-05,M
"[298935, 427108, 513469]",3, 60,2018-05,M
"[482628, 779524, 988692]",3, 117,2018-05,M
"[188309, 590237]",2, 142,2018-05,M
"[424865, 572037]",2, 145,2018-05,M
"[575459, 599279]",2, 154 1952 227 162 157,2018-05,M
"[192624, 555714]",2, 181 1242,2018-05,M
"[282050, 284033, 942898]",3, 193,2018-05,M
"[305003, 544077, 881754]",3, 195,2018-05,M
"[305003, 544077]",2, 195 494,2018-05,M
"[544077, 881754]",2, 195 241 1952 217,2018-05,M
"[305003, 625152, 954307]",3, 206,2018-05,M
"[305003, 625152]",2, 206 991,2018-05,M
"[204029, 437409, 518902]",3, 208,2018-05,M
"[348997, 584447, 827712]",3, 221,2018-05,M
"[555714, 916245, 942898]",3, 223,2018-05,M
"[555714, 942898]",2, 223 177 639,2018-05,M
"[303934, 325831, 1047955]",3, 224,2018-05,M
"[303934, 325831]",2, 224 234 194,2018-05,M
"[224971, 719763, 1107201]",3, 238,2018-05,M
"[314234, 416219]",2, 239 146 280,2018-05,M
"[221708, 719763, 822868]",3, 311,2018-05,M
"[221708, 822868]",2, 311 325,2018-05,M
"[416219, 471775, 505859]",3, 351 88,2018-05,M
"[416219, 471775]",2, 351 87 88,2018-05,M
"[416219, 505859]",2, 351 280 88,2018-05,M
"[221708, 364658, 1062447]",3, 352,2018-05,M
"[430319, 628458]",2, 432 342,2018-05,M
"[505859, 515778, 913872]",3, 440,2018-05,M
"[137090, 322776, 753456]",3, 533,2018-05,M
"[208629, 563386, 913363]",3, 548,2018-05,M
"[619437, 1043361]",2, 591,2018-05,M
"[120461, 305678, 1083534]",3, 592,2018-05,M
"[351455, 884542, 1104776]",3, 607 131,2018-05,M
"[351455, 884542]",2, 607 1053 131 1952,2018-05,M
"[352928, 602649]",2, 616,2018-05,M
"[212581, 584447, 866185]",3, 634,2018-05,M
"[412311, 495304, 839359]",3, 652,2018-05,M
"[168584, 381808, 869888]",3, 702,2018-05,M
"[107400, 247624, 381273]",3, 715,2018-05,M
"[381159, 1015043]",2, 718,2018-05,M
"[719194, 1057307]",2, 721,2018-05,M
"[1048317, 1087232]",2, 726,2018-05,M
"[116969, 381159, 503081]",3, 729,2018-05,M
"[247754, 314666, 523586]",3, 731,2018-05,M
"[247754, 314666]",2, 731 1482 1952,2018-05,M
"[165105, 379221, 1048317]",3, 733,2018-05,M
"[519469, 553832, 721265]",3, 734,2018-05,M
"[519469, 553832]",2, 734 87,2018-05,M
"[598439, 875955, 1058591]",3, 740,2018-05,M
"[291752, 396719, 740276]",3, 781,2018-05,M
"[328468, 424865, 798831]",3, 814,2018-05,M
"[368210, 618409, 907796]",3, 822,2018-05,M
"[368210, 618409]",2, 822 1952,2018-05,M
"[170782, 339428, 532334]",3, 837,2018-05,M
"[374158, 625637, 939342]",3, 855,2018-05,M
"[374158, 939342]",2, 855 1952,2018-05,M
"[311282, 1040091]",2, 856,2018-05,M
"[195197, 258382]",2, 878,2018-05,M
"[954307, 995860]",2, 909,2018-05,M
"[353313, 599639, 619437]",3, 911,2018-05,M
"[599639, 619437]",2, 911 1953,2018-05,M
"[352928, 743629, 819570]",3, 914,2018-05,M
"[313509, 380551, 1007975]",3, 916,2018-05,M
"[192647, 716325, 1048011]",3, 935,2018-05,M
"[716325, 1048011]",2, 935 482,2018-05,M
"[141311, 163620, 535413]",3, 980,2018-05,M
"[141311, 535413]",2, 980 1952,2018-05,M
"[471775, 905059]",2, 982,2018-05,M
"[172560, 207287, 1043361]",3, 1001,2018-05,M
"[326112, 448590, 542534]",3, 1019,2018-05,M
"[384876, 602861, 1061789]",3, 1021,2018-05,M
"[602861, 1061789]",2, 1021 1487,2018-05,M
"[384876, 602861]",2, 1021 1012,2018-05,M
"[127523, 140578, 552824]",3, 1030,2018-05,M
"[135414, 213803, 484604]",3, 1049,2018-05,M
"[448590, 752568]",2, 1065 1953,2018-05,M
"[839662, 988692]",2, 1086,2018-05,M
"[463491, 468837, 1087232]",3, 1101,2018-05,M
"[998545, 1058591]",2, 1104 482,2018-05,M
"[754685, 1036452]",2, 1158 87,2018-05,M
"[192647, 523586, 1085057]",3, 1167,2018-05,M
"[742006, 950781]",2, 1174,2018-05,M
"[428651, 524542]",2, 1198,2018-05,M
"[266265, 865852, 1047955]",3, 1218,2018-05,M
"[849812, 1014685]",2, 1221 87 482 910,2018-05,M
"[512340, 716325, 867283]",3, 1224,2018-05,M
"[348948, 716325]",2, 1250,2018-05,M
"[602649, 1101120]",2, 1257 87,2018-05,M
"[388716, 789167]",2, 1275,2018-05,M
"[734723, 998545]",2, 1280 59 482,2018-05,M
"[398960, 1087232]",2, 1296,2018-05,M
"[734723, 779524, 1058591]",3, 1305,2018-05,M
"[734723, 1058591]",2, 1305 1304 87 482,2018-05,M
"[378962, 785985, 1058591]",3, 1377,2018-05,M
"[141642, 297718, 963615]",3, 1383,2018-05,M
"[141642, 963615]",2, 1383 1412,2018-05,M
"[518892, 875955]",2, 1392,2018-05,M
"[173968, 296603, 587925]",3, 1423,2018-05,M
"[173968, 752586, 1040091]",3, 1424,2018-05,M
"[752586, 1040091]",2, 1424 482,2018-05,M
"[173968, 752586]",2, 1424 1400 1953,2018-05,M
"[199656, 245144, 523586]",3, 1427,2018-05,M
"[314607, 526400]",2, 1431,2018-05,M
"[221102, 926491]",2, 1462,2018-05,M
"[270370, 333899, 723771]",3, 1475,2018-05,M
"[605006, 873614, 957568]",3, 1484,2018-05,M
"[134035, 172277, 1045705]",3, 1514,2018-05,M
"[134035, 172277]",2, 1514 1515,2018-05,M
"[348810, 612851, 947390]",3, 1520 1382,2018-05,M
"[348810, 612851]",2, 1520 2259 1382,2018-05,M
"[486075, 964919, 984511]",3, 1605,2018-05,M
"[219147, 597314, 1057511]",3, 1639,2018-05,M
"[219147, 1057511]",2, 1639 1952,2018-05,M
"[526400, 936540, 982947]",3, 1680,2018-05,M
"[876406, 987750, 1008376]",3, 1764,2018-05,M
"[987750, 1008376]",2, 1764 1919,2018-05,M
"[109828, 310155, 546453]",3, 1785,2018-05,M
"[310155, 546453]",2, 1785 1952,2018-05,M
"[177933, 432122, 590237]",3, 1792,2018-05,M
"[379896, 478437]",2, 1807,2018-05,M
"[269417, 610249, 624879]",3, 1814,2018-05,M
"[610249, 624879]",2, 1814 1279,2018-05,M
"[266150, 510886]",2, 1824,2018-05,M
"[913872, 1048011]",2, 1828 87 482,2018-05,M
"[461611, 467169, 970021]",3, 1834,2018-05,M
"[467169, 970021]",2, 1834 1952,2018-05,M
"[461611, 467169]",2, 1834 1842,2018-05,M
"[619437, 922214]",2, 1837 1953,2018-05,M
"[305003, 360303, 1089040]",3, 1839,2018-05,M
"[360303, 1089040]",2, 1839 87,2018-05,M
"[314666, 333067, 361677]",3, 1849,2018-05,M
"[314666, 361677]",2, 1849 1952,2018-05,M
"[314666, 333067]",2, 1849 1482,2018-05,M
"[131823, 529805]",2, 1852,2018-05,M
"[363690, 448108, 540247]",3, 1857,2018-05,M
"[137090, 540247, 552972]",3, 1860,2018-05,M
"[177933, 460756, 1099079]",3, 1880,2018-05,M
"[254815, 265630, 930297]",3, 1895,2018-05,M
"[174525, 948279, 1073228]",3, 1898,2018-05,M
"[396719, 446002, 553832]",3, 1911,2018-05,M
"[200853, 527840, 988692]",3, 1914,2018-05,M
"[432122, 719194, 889816]",3, 1945,2018-05,M
"[432122, 889816]",2, 1945 2095 1952,2018-05,M
"[177933, 1030863]",2, 1961,2018-05,M
"[171039, 420839, 427283]",3, 2023,2018-05,M
"[171039, 420839]",2, 2023 1487,2018-05,M
"[306030, 754685]",2, 2047,2018-05,M
"[266265, 647988, 819570]",3, 2067,2018-05,M
"[170884, 315579, 526376]",3, 2069,2018-05,M
"[315579, 526376]",2, 2069 1482,2018-05,M
"[451658, 619437]",2, 2109 1952 482,2018-05,M
"[129345, 265485, 492536]",3, 2151,2018-05,M
"[129345, 265485]",2, 2151 1953,2018-05,M
"[265485, 492536]",2, 2151 1487,2018-05,M
"[447321, 574757, 625753]",3, 2172 1487,2018-05,M
"[989025, 1007975]",2, 2229 87,2018-05,M
"[520071, 620005, 873712]",3, 2245,2018-05,M
"[325127, 1104776]",2, 2281,2018-05,M
"[424865, 765299]",2, 2292,2018-05,M
"[224478, 607223]",2, 2301,2018-05,M
"[1008376, 1082751, 1099079]",3, 2308,2018-05,M
"[1008376, 1099079]",2, 2308 962,2018-05,M
"[1008376, 1082751]",2, 2308 482 87,2018-05,M
"[574634, 1060608, 1099079]",3, 2309,2018-05,M
"[574634, 1060608]",2, 2309 87,2018-05,M
"[238326, 264688]",2, 2,2018-05,M
"[219146, 964899]",2, 3,2018-05,M
"[116737, 175456]",2, 13,2018-05,M
"[655103, 1066642]",2, 17,2018-05,M
"[178751, 513268]",2, 30,2018-05,M
"[422778, 462891]",2, 61,2018-05,M
"[373863, 988692]",2, 91,2018-05,M
"[233133, 1020231]",2, 120,2018-05,M
"[544077, 885525]",2, 135 123,2018-05,M
"[626293, 1047955]",2, 163,2018-05,M
"[827712, 916245]",2, 171 626,2018-05,M
"[101763, 348997]",2, 188 494,2018-05,M
"[348997, 954307]",2, 191,2018-05,M
"[208423, 349360]",2, 198 227,2018-05,M
"[922618, 942898]",2, 200,2018-05,M
"[116969, 867846]",2, 204,2018-05,M
"[192624, 440757]",2, 209,2018-05,M
"[322520, 610249]",2, 216,2018-05,M
"[418129, 922618]",2, 225 87 557,2018-05,M
"[245144, 313509]",2, 228,2018-05,M
"[418129, 584447]",2, 240,2018-05,M
"[281283, 314234]",2, 273 146 280,2018-05,M
"[505859, 842240]",2, 276 88,2018-05,M
"[963615, 1022949]",2, 297 436,2018-05,M
"[300218, 822868]",2, 307,2018-05,M
"[258523, 628458]",2, 317 360,2018-05,M
"[822868, 842240]",2, 337 146,2018-05,M
"[221708, 719763]",2, 338 311,2018-05,M
"[247735, 885525]",2, 400 399,2018-05,M
"[430319, 980513]",2, 430 342 321,2018-05,M
"[247754, 515778]",2, 455 1952,2018-05,M
"[539966, 879602]",2, 507,2018-05,M
"[188309, 206416]",2, 509,2018-05,M
"[521837, 866805]",2, 529,2018-05,M
"[245144, 306030]",2, 530 778 162,2018-05,M
"[756591, 779204]",2, 544,2018-05,M
"[341101, 451658]",2, 545,2018-05,M
"[561860, 964818]",2, 550,2018-05,M
"[584447, 881061]",2, 559 226,2018-05,M
"[849812, 1038520]",2, 565,2018-05,M
"[322776, 619437]",2, 576 1953,2018-05,M
"[400788, 834629]",2, 614,2018-05,M
"[292885, 555714]",2, 623,2018-05,M
"[411679, 623440]",2, 644 1952,2018-05,M
