,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
583,"[121128, 156121, 156644, 159082, 176162, 184756, 189419, 209276, 213211, 215782, 234380, 245493, 251350, 256524, 263518, 269906, 270843, 278593, 285206, 286753, 300175, 304298, 308992, 312870, 313291, 313976, 316835, 320052, 332286, 333857, 338631, 340938, 347246, 376431, 382469, 382500, 394811, 415742, 457692, 458700, 469049, 487374, 489345, 491709, 562861, 575523, 577470, 589121, 589322, 756621, 761471, 822437, 829834, 854198, 875352, 880445, 935949, 982862, 994004, 999021, 1005776, 1080003, 1098035, 1102967, 1106851, 1122033, 1150209, 1170775, 1178183, 1200705, 1219661, 1229386, 1237802]",73,4112,2019-08-26,M,0.9885057471264368,73,M,['LAVAGE CLU']
584,"[114666, 121147, 127760, 127790, 156634, 178630, 178797, 187833, 235297, 239730, 242064, 251296, 266488, 300297, 375021, 389285, 403445, 425954, 444175, 445481, 460228, 483533, 499286, 504975, 528716, 552846, 599504, 612525, 612824, 614047, 616689, 644142, 659570, 751640, 798022, 906675, 957469, 1015214, 1036517, 1037526, 1109186, 1111244, 1151709, 1168767, 1171591, 1200705, 1205093, 1208935, 1219378, 1235206, 1236675, 1237802, 1241765]",53,163,2019-08-26,M,0.9885057471264368,53,M,['product-451']
585,"[109730, 114666, 127790, 147410, 156634, 187833, 234222, 235297, 263518, 308992, 340938, 403445, 421137, 425954, 427096, 445481, 446043, 483533, 497169, 527980, 552846, 580313, 612824, 616689, 700863, 751640, 838190, 957469, 1037526, 1056892, 1095891, 1098035, 1168767, 1171591, 1187547, 1206265, 1236675, 1237802]",38,1538,2019-08-26,M,0.9885057471264368,38,M,['RECHARGE CAFÉ CLUB 2\x80']
586,"[109498, 131514, 140465, 146314, 156121, 173319, 189283, 193577, 231136, 269982, 282533, 285206, 311714, 347067, 347246, 355203, 379139, 381797, 394811, 434944, 450576, 460756, 495325, 500158, 501521, 508797, 547635, 580256, 585153, 751513, 787610, 873972, 935624, 977296, 1044582, 1056892, 1070412, 1099947, 1177510, 1189972, 1200836, 1244154]",42,4074,2019-08-26,M,0.9885057471264368,42,M,['BIDON AD BLUE 10L']
587,"[121128, 131514, 138701, 170696, 183978, 186830, 215374, 225621, 245493, 272583, 298214, 305678, 394459, 462819, 469049, 493372, 504878, 518800, 547635, 587093, 598679, 636341, 704970, 794611, 795345, 867699, 885558, 980703, 1043765, 1150209, 1151882, 1185177]",32,1531,2019-08-26,M,0.9885057471264368,32,M,['product-12520039']
588,"[109910, 113661, 116517, 121437, 128265, 134631, 137060, 138296, 152266, 152305, 155563, 157047, 168523, 171799, 177126, 184841, 187986, 202858, 206779, 214303, 215374, 219746, 226924, 234277, 238316, 253466, 260697, 262086, 267775, 273267, 281256, 283278, 291564, 298742, 299907, 303696, 307536, 315575, 317586, 335036, 344630, 349622, 351013, 375393, 382961, 387373, 398211, 422261, 422458, 425149, 429092, 435091, 439114, 464482, 473604, 475157, 477935, 502556, 509945, 514478, 515602, 530130, 538133, 538955, 546986, 548581, 553151, 554565, 557417, 558641, 558940, 563868, 570060, 586193, 586233, 595081, 648052, 684620, 725674, 736264, 741769, 779569, 805459, 822596, 826694, 829305, 833102, 891167, 895812, 897112, 901879, 908239, 923982, 929431, 954473, 982129, 999970, 1014384, 1019603, 1041468, 1105168, 1106081, 1122359, 1157721, 1170233, 1176543, 1189972, 1198815, 1201800, 1214762, 1245952]",111,4125,2019-09-02,M,0.9886363636363636,111,M,['RECHARGE LAVAGE TW - A']
589,"[110731, 128103, 141648, 142418, 145209, 171711, 175450, 176216, 232159, 234800, 242618, 269906, 273267, 277301, 280081, 294495, 296455, 299083, 300688, 313674, 319006, 320144, 323046, 326528, 333665, 335094, 356529, 356945, 357731, 363138, 376107, 382851, 395636, 405901, 420245, 432898, 434313, 453834, 458081, 480928, 482512, 502556, 515009, 515788, 516808, 519068, 520357, 522876, 532306, 535249, 538955, 541453, 546857, 554157, 558940, 562015, 567787, 570365, 574469, 575459, 578715, 595305, 600607, 610441, 611332, 616689, 625091, 657916, 764487, 785031, 794611, 804991, 876768, 898398, 903423, 908384, 911887, 932988, 934626, 949491, 964899, 980613, 1001980, 1013535, 1019603, 1033518, 1053073, 1102796, 1105168, 1106362, 1123496, 1124305, 1166696, 1207540, 1219661, 1229161]",96,4112,2019-09-02,M,0.9886363636363636,96,M,['LAVAGE CLU']
590,"[109498, 112041, 120927, 128103, 129390, 133022, 141332, 143826, 144417, 145282, 165263, 188588, 199285, 227142, 229711, 230341, 242569, 254873, 255031, 259947, 263477, 277301, 287608, 288685, 293965, 304794, 307176, 309563, 312163, 323804, 326629, 332432, 344290, 359398, 376107, 379576, 409174, 410856, 419307, 422807, 425686, 427779, 439171, 446169, 454083, 457077, 470042, 470752, 482512, 482999, 484351, 495684, 507911, 515009, 516402, 519068, 521837, 528716, 540798, 553151, 558940, 563799, 570365, 575218, 578715, 590482, 591109, 606450, 615774, 696493, 736979, 742751, 759580, 784065, 808909, 810001, 811501, 824083, 871314, 897112, 903423, 908239, 922899, 953668, 1030971, 1076897, 1151744, 1162398, 1176749, 1204131]",90,4126,2019-09-02,M,0.9886363636363636,90,M,['RECHARGE LAVAGE']
591,"[104293, 108938, 113036, 113700, 114666, 116560, 123801, 127790, 133070, 156634, 235297, 242064, 243721, 245604, 286669, 288685, 307536, 314647, 326059, 347246, 369486, 381774, 403445, 407134, 420842, 427096, 427250, 460228, 485938, 521982, 548232, 574090, 599504, 600064, 612824, 616689, 717996, 739860, 838190, 937696, 964818, 976710, 1038540, 1061637, 1077452, 1109186, 1151475, 1151709, 1163691, 1168767, 1198352, 1205093, 1206265, 1218364, 1237802]",55,163,2019-09-02,M,0.9886363636363636,55,M,['product-451']
592,"[111175, 150817, 164453, 170158, 173319, 196834, 220521, 223641, 242206, 242680, 259561, 262852, 301402, 329149, 338806, 347246, 364676, 373506, 374604, 374847, 382961, 424511, 426406, 528601, 532518, 536398, 540071, 618667, 778698, 785381, 787610, 835707, 874430, 876768, 884501, 912284, 955120, 1033518, 1077452, 1102796, 1151475, 1199905, 1233005, 1235941, 1246586]",45,4074,2019-09-02,M,0.9886363636363636,45,M,['BIDON AD BLUE 10L']
593,"[108938, 109730, 110899, 114666, 127790, 146208, 156634, 235297, 261280, 314647, 403445, 413937, 427096, 446043, 453193, 460228, 510622, 552846, 600607, 616689, 671878, 739860, 804991, 838190, 957469, 1061637, 1095891, 1163691, 1168767, 1198352, 1205586, 1206265, 1237802]",33,1538,2019-09-02,M,0.9886363636363636,33,M,['RECHARGE CAFÉ CLUB 2\x80']
594,"[111175, 121107, 130555, 138296, 141377, 214517, 280081, 292885, 364948, 374383, 387373, 417444, 450623, 470255, 470271, 485938, 536971, 538955, 567787, 570365, 586993, 595305, 740276, 833102, 898398, 923982, 988587, 1016098, 1038016, 1042128, 1080444, 1158085, 1234753]",33,1531,2019-09-02,M,0.9886363636363636,33,M,['product-12520039']
595,"[102086, 107493, 119521, 121607, 131514, 134013, 140052, 154184, 185183, 186860, 199021, 205668, 224604, 241512, 245131, 251114, 253662, 256735, 265391, 274400, 296815, 297390, 299417, 304157, 306731, 307536, 314138, 321847, 323046, 335469, 336873, 346289, 368969, 371498, 382117, 385735, 395636, 405901, 408382, 409846, 425424, 426430, 432855, 434667, 445326, 452878, 456005, 460228, 462636, 468960, 473077, 490823, 501191, 530862, 531681, 543400, 545752, 545865, 549403, 552555, 557636, 564467, 578455, 601900, 714548, 716095, 787610, 794611, 808804, 809731, 827754, 838066, 844047, 846301, 880754, 881662, 922413, 939342, 964899, 1009417, 1047587, 1048693, 1063883, 1074786, 1077855, 1125421, 1153614, 1168051, 1179591, 1188282, 1196500, 1216429, 1232575, 1233360]",94,4112,2019-09-09,M,0.9887640449438202,94,M,['LAVAGE CLU']
596,"[118675, 127319, 129289, 153900, 166603, 174296, 187189, 205668, 220763, 251114, 258382, 264263, 265391, 284461, 289246, 291752, 294943, 298450, 316138, 319299, 335469, 351763, 352980, 409846, 410442, 410982, 423953, 433003, 470752, 473137, 486791, 506588, 513053, 517323, 523465, 539399, 545865, 556927, 607089, 612953, 624875, 626070, 686919, 714548, 789767, 819522, 831241, 868830, 911475, 917165, 935624, 972539, 980247, 987563, 999728, 1005767, 1030310, 1065517, 1072676, 1083206, 1098440, 1104545, 1166561, 1166779, 1168051, 1184199, 1197850, 1216036, 1231035]",69,4126,2019-09-09,M,0.9887640449438202,69,M,['RECHARGE LAVAGE']
597,"[104681, 107030, 118478, 123801, 127790, 149963, 156634, 174585, 178797, 187833, 217160, 226086, 235297, 242064, 270517, 286321, 299907, 300297, 314647, 320316, 330866, 347246, 357025, 365174, 370988, 375021, 377599, 389285, 403445, 407310, 412591, 421137, 427096, 485938, 503953, 552846, 600143, 604098, 612824, 616689, 676950, 709851, 729883, 730291, 751640, 763495, 771082, 795191, 838190, 957469, 978552, 981962, 1061637, 1069812, 1095891, 1099347, 1109186, 1167617, 1168767, 1172145, 1212487, 1226798, 1237802]",63,163,2019-09-09,M,0.9887640449438202,63,M,['product-451']
598,"[118554, 123035, 147772, 161425, 172576, 176228, 181114, 202124, 228704, 245072, 252901, 253466, 268924, 274400, 294576, 295086, 318322, 337531, 341341, 353412, 365174, 372225, 407307, 421852, 433081, 437840, 451685, 458921, 463969, 467169, 471841, 473077, 476362, 477807, 497772, 507889, 518977, 528917, 548581, 551551, 571913, 577449, 595081, 601900, 607453, 608228, 620532, 626547, 686919, 716095, 741484, 779533, 809731, 836821, 881662, 901745, 902624, 905482, 918128, 935624, 978530, 1070101, 1085225, 1098547, 1191759, 1221676]",66,4125,2019-09-09,M,0.9887640449438202,66,M,['RECHARGE LAVAGE TW - A']
599,"[107030, 109730, 110899, 118478, 121607, 127790, 146208, 147410, 149963, 156634, 235297, 308992, 314647, 336730, 349765, 399682, 403445, 421137, 427096, 442885, 445326, 446043, 453193, 460228, 499712, 541985, 552846, 556062, 612410, 612824, 616689, 703612, 748914, 751640, 804991, 838190, 957469, 1061637, 1095891, 1167207, 1168767, 1205586, 1237802]",43,1538,2019-09-09,M,0.9887640449438202,43,M,['RECHARGE CAFÉ CLUB 2\x80']
600,"[117912, 124069, 124950, 126035, 157796, 160400, 161848, 173319, 179988, 211046, 238281, 313423, 325831, 354407, 380881, 410442, 416890, 417954, 424321, 428750, 436333, 443971, 446141, 477807, 506632, 508045, 599725, 740325, 779784, 787610, 875750, 881845, 891873, 955120, 987563, 997163, 1000560, 1052838, 1078193, 1085762, 1163746, 1174443, 1198934, 1225176]",44,4074,2019-09-09,M,0.9887640449438202,44,M,['BIDON AD BLUE 10L']
601,"[100351, 105649, 111432, 119510, 138058, 160892, 193227, 200156, 247066, 277301, 281256, 307536, 308073, 318678, 327015, 328019, 333072, 343748, 348948, 358543, 367948, 368495, 403874, 408382, 410921, 423611, 428875, 437343, 463835, 470752, 478456, 483143, 486286, 486982, 487994, 496238, 500190, 501817, 514513, 518843, 519452, 523822, 535047, 539396, 549403, 550893, 552444, 557170, 572329, 577469, 578715, 584167, 607089, 626109, 713024, 715221, 716095, 718379, 771773, 825683, 844897, 849398, 870078, 892098, 922413, 981914, 994453, 1046200, 1071706, 1074594, 1075814, 1091846, 1102164, 1122775, 1159583, 1161088, 1163707, 1166696, 1184638]",79,4112,2019-09-16,M,0.9888888888888889,79,M,['LAVAGE CLU']
602,"[113036, 114666, 118478, 127790, 133070, 133892, 156634, 178797, 187833, 203128, 242064, 266488, 270341, 275357, 281206, 282624, 289246, 292347, 314647, 318850, 341273, 350522, 367609, 375021, 377599, 412591, 420842, 427096, 427250, 459432, 460228, 464331, 483533, 485938, 502006, 502749, 516578, 555432, 563375, 581827, 600064, 616689, 681522, 717996, 738639, 747654, 749584, 751640, 825822, 874432, 875358, 957469, 1045120, 1064097, 1109186, 1167207, 1171591, 1192664, 1196055, 1198352, 1218364, 1218881, 1221607, 1228079, 1236675, 1237802]",66,163,2019-09-16,M,0.9888888888888889,66,M,['product-451']
603,"[109538, 118606, 142659, 156212, 188558, 193677, 198862, 209886, 227925, 231351, 236428, 242452, 269015, 284995, 303546, 305264, 310944, 324441, 325450, 338798, 359007, 369474, 381808, 389496, 392937, 396831, 407912, 410921, 442103, 445207, 450205, 482740, 483490, 508445, 530805, 532369, 550893, 555727, 562758, 578715, 579353, 593447, 597324, 600505, 717621, 883974, 889954, 899601, 933717, 934209, 937549, 938561, 953088, 968551, 977640, 987358, 1023349, 1063971, 1064097, 1093208, 1098836, 1104517, 1106530, 1112397, 1161081, 1176435, 1191727, 1244423]",68,4126,2019-09-16,M,0.9888888888888889,68,M,['RECHARGE LAVAGE']
604,"[100942, 114658, 128359, 138325, 146175, 148416, 149886, 151252, 153055, 203487, 214039, 228856, 231266, 247066, 271256, 281256, 285626, 289241, 290535, 293702, 302709, 307874, 327976, 330312, 333036, 339445, 341102, 343449, 355203, 378736, 381797, 395081, 403874, 421796, 423611, 426563, 440558, 454219, 460771, 460915, 465211, 470961, 480373, 500915, 502923, 508803, 549705, 593447, 599245, 606450, 626163, 660994, 674245, 814206, 863202, 897326, 911967, 986325, 999056, 1063971, 1064162, 1088550, 1102164, 1158446, 1171672, 1198813]",66,4125,2019-09-16,M,0.9888888888888889,66,M,['RECHARGE LAVAGE TW - A']
605,"[108938, 109730, 110899, 114666, 119510, 127760, 127790, 133892, 146208, 156634, 187833, 242171, 292347, 308992, 314647, 323949, 346289, 349765, 390427, 410921, 427096, 427250, 446043, 453193, 454197, 460228, 464331, 483533, 555432, 577469, 588437, 597247, 602580, 603391, 616689, 681522, 683849, 749584, 751640, 804991, 838190, 957469, 1045120, 1095891, 1167207, 1167617, 1171591, 1198352, 1236675, 1237802]",50,1538,2019-09-16,M,0.9888888888888889,50,M,['RECHARGE CAFÉ CLUB 2\x80']
606,"[108805, 118229, 124681, 126718, 131516, 154953, 163332, 185798, 190405, 193285, 199576, 205515, 206454, 241604, 252901, 271497, 286215, 289822, 297442, 308073, 308900, 325622, 342099, 343805, 344587, 346289, 357957, 369960, 387239, 392833, 424534, 431265, 436311, 440924, 488836, 499303, 523515, 525889, 550149, 556224, 556852, 557428, 558934, 562198, 578038, 589952, 590919, 594278, 620797, 657916, 718379, 730652, 749724, 780709, 815963, 837373, 878894, 953816, 964558, 978018, 989480, 1005776, 1013113, 1015959, 1018638, 1057887, 1063343, 1065332, 1096278, 1158603, 1164080, 1168082, 1181547, 1184225, 1185954, 1209542, 1212683, 1213402, 1229161, 1237301, 1245778]",81,4112,2019-09-23,M,0.989010989010989,81,M,['LAVAGE CLU']
607,"[109538, 111828, 121730, 130188, 130700, 135825, 141332, 171090, 184660, 205071, 214517, 214828, 217297, 221737, 228319, 237181, 255586, 275914, 281800, 289822, 309563, 315579, 326854, 327681, 339885, 350390, 350593, 352108, 374708, 376854, 380689, 393462, 408266, 422901, 434194, 442697, 444143, 450776, 464694, 470752, 499519, 508067, 518226, 522574, 530240, 541453, 578038, 589952, 604625, 632691, 655274, 664671, 730652, 732484, 747540, 748914, 757192, 824083, 834878, 836316, 841583, 845965, 927709, 932650, 954060, 964437, 999728, 1012296, 1030310, 1046665, 1056909, 1096289, 1103111, 1109301, 1120736, 1183089, 1189232, 1209542]",78,4126,2019-09-23,M,0.989010989010989,78,M,['RECHARGE LAVAGE']
608,"[108938, 118478, 118560, 123801, 127790, 137504, 156634, 174585, 178797, 209076, 235297, 242064, 256669, 266488, 270220, 275782, 281206, 288685, 290610, 325450, 330487, 333382, 347246, 347715, 375338, 377599, 403184, 407134, 423574, 425954, 459432, 460523, 464331, 485938, 499286, 506323, 515288, 528367, 600064, 603391, 612824, 616689, 619810, 669899, 681522, 739860, 740249, 747609, 751640, 955175, 957469, 967612, 1005477, 1071331, 1074489, 1163691, 1168767, 1186514, 1192664, 1195165, 1198352, 1236675, 1237802]",63,163,2019-09-23,M,0.989010989010989,63,M,['product-451']
609,"[107305, 108938, 109730, 118478, 127790, 130366, 142418, 146208, 156634, 187833, 217903, 235297, 270220, 275782, 296343, 308992, 403184, 406848, 412949, 425954, 427096, 427250, 429595, 445481, 446043, 453193, 464331, 497295, 499712, 551091, 556062, 558934, 616689, 681522, 739860, 767895, 804991, 957469, 978018, 1042827, 1045120, 1071986, 1095891, 1103111, 1163691, 1168767, 1169349, 1198352, 1236675, 1237802]",50,1538,2019-09-23,M,0.989010989010989,50,M,['RECHARGE CAFÉ CLUB 2\x80']
610,"[110196, 126217, 131834, 132641, 143378, 153490, 158972, 181027, 224471, 247822, 271256, 307665, 314852, 323479, 333036, 369960, 372108, 388999, 400788, 413547, 425149, 438477, 460805, 467022, 480899, 486791, 523515, 538955, 547665, 555618, 558934, 566531, 594278, 623330, 626547, 684785, 691791, 732484, 784400, 792893, 864534, 869371, 872222, 880853, 899802, 930308, 965172, 996421, 1005938, 1047905, 1068315, 1120736, 1210145, 1221408, 1226834, 1231267]",56,4125,2019-09-23,M,0.989010989010989,56,M,['RECHARGE LAVAGE TW - A']
611,"[106203, 147333, 153490, 173319, 182361, 192004, 196976, 217903, 235596, 251477, 254338, 255586, 255620, 273618, 291682, 301402, 308334, 315727, 374467, 406848, 407307, 418551, 429826, 478604, 529602, 529783, 587539, 615572, 649715, 756486, 820012, 841343, 867699, 875200, 892110, 932650, 955120, 1035567, 1044423, 1056892, 1089618, 1102967, 1156722, 1160461, 1198934, 1231267]",46,4074,2019-09-23,M,0.989010989010989,46,M,['BIDON AD BLUE 10L']
612,"[115526, 128265, 130366, 132253, 146032, 146175, 152266, 153899, 159094, 163523, 165076, 176549, 178786, 181027, 184841, 207233, 221187, 226924, 247066, 259927, 267775, 272966, 281971, 283278, 285626, 290616, 307039, 307536, 314228, 321180, 333900, 338798, 339428, 345301, 347942, 350769, 352623, 355520, 366986, 369960, 372108, 399352, 400788, 406435, 415349, 421208, 422261, 425951, 427035, 429092, 457865, 461997, 465370, 474394, 476652, 485025, 497577, 498326, 500694, 503187, 508501, 516797, 519718, 526976, 528008, 540798, 557034, 570060, 571913, 577441, 583460, 595081, 609478, 674245, 684785, 719880, 776247, 788906, 794690, 804528, 805459, 815942, 833102, 836821, 846717, 864313, 871085, 875487, 922746, 923982, 953034, 1034783, 1047905, 1058749, 1098521, 1098547, 1099695, 1106383, 1121072, 1157721, 1159100, 1188808, 1191759, 1202349, 1245952]",105,4125,2019-09-30,M,0.9891304347826086,105,M,['RECHARGE LAVAGE TW - A']
613,"[121128, 128896, 129390, 132253, 136832, 157047, 174212, 177933, 184838, 204431, 217726, 223906, 224478, 245092, 248786, 249024, 249572, 252507, 274836, 281256, 293965, 298450, 304298, 307039, 313112, 321348, 332432, 341101, 349878, 363302, 363733, 376431, 397452, 414193, 419307, 420839, 472493, 475601, 477648, 485421, 495047, 499402, 500694, 504102, 506206, 508445, 535159, 535729, 541099, 549038, 557034, 563799, 592510, 601544, 602293, 606450, 607089, 615774, 622579, 686238, 789767, 808909, 819522, 823956, 827072, 871314, 873063, 875200, 885724, 890399, 910640, 917858, 926215, 926375, 965693, 997960, 1021223, 1030391, 1039714, 1055988, 1058749, 1064491, 1078771, 1096278, 1109301, 1110497, 1140726, 1156578, 1161081, 1168259, 1194377, 1199229, 1237221]",93,4126,2019-09-30,M,0.9891304347826086,93,M,['RECHARGE LAVAGE']
