,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
844,"[115526, 128265, 130366, 146032, 146175, 152266, 153899, 159094, 163523, 165076, 176549, 178786, 181027, 184841, 189043, 207233, 226924, 237190, 247066, 259927, 267775, 272966, 281971, 283278, 285626, 307536, 314228, 333900, 338798, 339428, 345301, 347942, 350769, 352623, 366986, 369960, 372108, 399352, 400788, 406435, 415349, 421208, 422261, 425951, 427035, 429092, 445207, 447143, 457865, 465370, 474394, 476652, 485025, 497577, 503187, 507197, 508501, 516797, 519718, 526976, 528008, 540798, 557034, 570060, 571913, 577441, 595081, 601900, 609478, 674245, 684785, 719880, 776247, 788906, 794690, 804528, 805459, 815942, 833102, 836821, 875487, 922746, 923982, 953034, 1019603, 1034783, 1047905, 1058749, 1098521, 1098547, 1099695, 1106383, 1121072, 1157721, 1159100, 1191759, 1201800, 1202349, 1245952]",99,4125,2019-10-01,M,0.9924812030075187,99,M,['RECHARGE LAVAGE TW - A']
845,"[121128, 128103, 128896, 129390, 136832, 157047, 174212, 177933, 184838, 204431, 217726, 223906, 224478, 237374, 245092, 248786, 249024, 249572, 252507, 274836, 281256, 293965, 295440, 298450, 305264, 313112, 320242, 321348, 332432, 341101, 349878, 351763, 363302, 363733, 376431, 382985, 397452, 403833, 419307, 420839, 422118, 449285, 472493, 477648, 485421, 495047, 504102, 504975, 508067, 508445, 521837, 535159, 535729, 541099, 549038, 557034, 563799, 592510, 601544, 602293, 606450, 607089, 615774, 622579, 686238, 703612, 721420, 789767, 808909, 819522, 823956, 827072, 871314, 875200, 885724, 890399, 910640, 926215, 926375, 965693, 997960, 1021223, 1026225, 1030391, 1039714, 1048846, 1055988, 1058749, 1064491, 1078771, 1096278, 1109301, 1110497, 1140726, 1161081, 1194377, 1199229, 1210893, 1237221]",99,4126,2019-10-01,M,0.9924812030075187,99,M,['RECHARGE LAVAGE']
846,"[108294, 113725, 116388, 121408, 131511, 133998, 155907, 157047, 175673, 187915, 196174, 197892, 204764, 239412, 249382, 263519, 268572, 274836, 310581, 312355, 328876, 332850, 332943, 336312, 336921, 343583, 347476, 355035, 369391, 376289, 383170, 400788, 408216, 416396, 420839, 436986, 439261, 442303, 451669, 463507, 472493, 484879, 491256, 497798, 504975, 505454, 521418, 523099, 526587, 528757, 541417, 541470, 566408, 573477, 601586, 607089, 650731, 663939, 714981, 717976, 767208, 772456, 773493, 785031, 797589, 896260, 906526, 922413, 936316, 983125, 1007668, 1016700, 1032311, 1053560, 1054205, 1055931, 1085762, 1110438, 1151882, 1158603]",80,4112,2019-10-01,M,0.9924812030075187,80,M,['LAVAGE CLU']
847,"[100199, 110899, 127790, 133892, 156634, 157314, 173260, 178797, 191561, 193871, 198674, 235297, 242064, 242171, 259947, 261384, 262557, 273854, 286321, 307536, 314647, 331038, 345887, 347715, 350958, 351686, 353097, 389853, 403445, 409989, 421358, 427096, 427250, 445481, 464331, 483533, 485938, 500078, 500205, 503953, 526399, 530085, 530862, 549392, 574090, 584492, 600064, 600418, 603391, 612824, 616689, 676950, 739860, 750189, 751640, 904652, 957469, 1044841, 1059661, 1095891, 1106966, 1109186, 1111244, 1168767, 1171591, 1186493, 1195165, 1198352, 1218364, 1221607, 1235780, 1236675]",72,163,2019-10-01,M,0.9924812030075187,72,M,['product-451']
848,"[127790, 133892, 146208, 149963, 156634, 162055, 165076, 187833, 211979, 235297, 270220, 296343, 308992, 314647, 336730, 351686, 365431, 369391, 403445, 421137, 427096, 427250, 446043, 453193, 464331, 499712, 547665, 554673, 573477, 603391, 612824, 616689, 705599, 739860, 751640, 838190, 915181, 957469, 1045120, 1061637, 1095891, 1142122, 1161989, 1163691, 1168767, 1171591, 1198352, 1236675, 1237802]",49,1538,2019-10-01,M,0.9924812030075187,49,M,['RECHARGE CAFÉ CLUB 2\x80']
849,"[196976, 271452, 286228, 288098, 323051, 329426, 355892, 391792, 394811, 405239, 416890, 423602, 445522, 477807, 478604, 482998, 485025, 609478, 653292, 762412, 778698, 787610, 805158, 815100, 901836, 907616, 912284, 935624, 955120, 1009010, 1039714, 1052775, 1073436, 1142122, 1189972, 1200297, 1204202]",37,4074,2019-10-01,M,0.9924812030075187,37,M,['BIDON AD BLUE 10L']
850,"[133998, 141636, 149036, 280880, 312355, 324977, 332943, 347476, 386629, 404347, 410508, 422118, 497798, 546750, 547031, 555797, 657916, 690546, 698889, 737370, 838634, 889405, 951105, 973631, 975853, 988673, 1028559, 1040595, 1213796, 1232187]",30,1531,2019-10-01,M,0.9924812030075187,30,M,['product-12520039']
851,"[114666, 127760, 135500, 152484, 175869, 181421, 192277, 212413, 229974, 230094, 240562, 241230, 242618, 247304, 254903, 271346, 298742, 308992, 314587, 314666, 339445, 339905, 343673, 358331, 359766, 365455, 366567, 371498, 374383, 390693, 393439, 395636, 397295, 405226, 421214, 426430, 440924, 446166, 462736, 466214, 469049, 487374, 495911, 509386, 515406, 516890, 519593, 524485, 529805, 530055, 533921, 536074, 536913, 543612, 551179, 594114, 597464, 616924, 618224, 621627, 625577, 747609, 767895, 790218, 813375, 886524, 914486, 953767, 1017619, 1037190, 1047587, 1053560, 1080287, 1088923, 1106306, 1113778, 1180455]",77,4112,2019-10-08,M,0.9925373134328358,77,M,['LAVAGE CLU']
852,"[105047, 107493, 112041, 113297, 121128, 131554, 133022, 137123, 152992, 155072, 159035, 171090, 185339, 227142, 228538, 240049, 240562, 244101, 266873, 272234, 284995, 299397, 300984, 307244, 316042, 323804, 347067, 364804, 376513, 407912, 408266, 422901, 433838, 454083, 462736, 470752, 471402, 474598, 477616, 482999, 484669, 494923, 495424, 500078, 506588, 506611, 515555, 516402, 519722, 540798, 551221, 552870, 591107, 596160, 601405, 625753, 652546, 668724, 707101, 716607, 717686, 727214, 771316, 813375, 880022, 897112, 911369, 922899, 925477, 948247, 950583, 953668, 973691, 980247, 982856, 985590, 995311, 996305, 1031383, 1037190, 1046162, 1072676, 1093208, 1106306, 1153149, 1177610]",86,4126,2019-10-08,M,0.9925373134328358,86,M,['RECHARGE LAVAGE']
853,"[111737, 114666, 118478, 123801, 127790, 130571, 133070, 133892, 156634, 178797, 191561, 231418, 235297, 242064, 253171, 264917, 266488, 269223, 270220, 282624, 288842, 314647, 321182, 321236, 326781, 336730, 352405, 357025, 372351, 373743, 377599, 381688, 389285, 389945, 418965, 420842, 425954, 427250, 457107, 458746, 462924, 464331, 490096, 508840, 516578, 522769, 525946, 600143, 602580, 612824, 616689, 624822, 659845, 669899, 681522, 738639, 739860, 751640, 763495, 799798, 912949, 920487, 922261, 1015214, 1045120, 1057759, 1063547, 1095891, 1102269, 1150728, 1162081, 1163691, 1168767, 1179498, 1192664, 1193315, 1195165, 1198352, 1221607]",79,163,2019-10-08,M,0.9925373134328358,79,M,['product-451']
854,"[101205, 105919, 128359, 141126, 149886, 151252, 154431, 176228, 194283, 197219, 199835, 202124, 203487, 208744, 262086, 273864, 281256, 288714, 289781, 291564, 297929, 315284, 321182, 330312, 343449, 357250, 366567, 375104, 385318, 392200, 393559, 398410, 421796, 421852, 458921, 466406, 473077, 473727, 474879, 500915, 514476, 516890, 519137, 520394, 527677, 528917, 569912, 584973, 586233, 606450, 648052, 654290, 704816, 716095, 723771, 814206, 829305, 832718, 840183, 846717, 849095, 895975, 897112, 981371, 1028364, 1064162, 1095868, 1102687, 1105168, 1188651, 1242017]",71,4125,2019-10-08,M,0.9925373134328358,71,M,['RECHARGE LAVAGE TW - A']
855,"[100194, 107030, 109730, 110899, 114666, 118478, 127790, 133892, 146208, 156634, 187833, 235297, 270220, 307974, 308992, 336730, 375338, 403445, 425954, 427096, 427250, 429595, 436986, 453193, 464331, 499712, 512204, 517413, 530131, 592618, 602580, 603391, 612824, 616689, 621627, 739860, 751640, 786954, 804991, 957469, 1045120, 1056892, 1095891, 1163691, 1168767, 1189501, 1198352]",47,1538,2019-10-08,M,0.9925373134328358,47,M,['RECHARGE CAFÉ CLUB 2\x80']
856,"[126035, 159035, 162402, 201193, 220023, 250176, 262318, 286161, 288039, 295084, 301402, 304012, 323051, 347067, 361188, 362310, 397295, 407186, 413855, 424321, 430566, 436895, 459432, 470752, 480899, 482729, 528757, 543430, 548830, 603487, 726166, 787610, 805158, 905059, 993656, 1161348, 1163746, 1199905, 1231687]",39,4074,2019-10-08,M,0.9925373134328358,39,M,['BIDON AD BLUE 10L']
857,"[108228, 111432, 127960, 138118, 175869, 198525, 201528, 220021, 241533, 314938, 315579, 331214, 346164, 348102, 396106, 422933, 448486, 457287, 466214, 470752, 480899, 524222, 536074, 594535, 595248, 624521, 674344, 1028470, 1031383, 1057525, 1058664, 1225683]",32,1531,2019-10-08,M,0.9925373134328358,32,M,['product-12520039']
858,"[113699, 116388, 128523, 132014, 152797, 154953, 162055, 168983, 170777, 171799, 185297, 195864, 234320, 251428, 253280, 261367, 282533, 288795, 290961, 294156, 297354, 307536, 314666, 345500, 372863, 374591, 385630, 443070, 446878, 451487, 452878, 453384, 461159, 462636, 482021, 498199, 528757, 529602, 541230, 546857, 547635, 549238, 552778, 567034, 571913, 573223, 577702, 592027, 608653, 642745, 711978, 749020, 846301, 895682, 915947, 958708, 1056787, 1059343, 1067318, 1091846, 1107311, 1113308, 1168051, 1188174, 1188698, 1198788, 1200313, 1205519, 1212318, 1228143, 1229161]",71,4112,2019-10-15,M,0.9925925925925926,71,M,['LAVAGE CLU']
859,"[108938, 113036, 114666, 118478, 127790, 133070, 156634, 187833, 191561, 235297, 261384, 266488, 282624, 292347, 300297, 312314, 314647, 316343, 324418, 336414, 337089, 347715, 366896, 377599, 403184, 403445, 420842, 425954, 427250, 460523, 548232, 554580, 559445, 574753, 597681, 603391, 612824, 616689, 676950, 739860, 751640, 755948, 817512, 956698, 957469, 976710, 1004943, 1077452, 1095891, 1106966, 1116587, 1163691, 1168767, 1171591, 1192664, 1195165, 1201299, 1221607, 1235206, 1235780]",60,163,2019-10-15,M,0.9925925925925926,60,M,['product-451']
860,"[109899, 112041, 121128, 129105, 133045, 154193, 156644, 162167, 184838, 195864, 199673, 212363, 230094, 234827, 238743, 281988, 299418, 302998, 333899, 338288, 372863, 377424, 393261, 415126, 416537, 419944, 460754, 469533, 470752, 475838, 486791, 492345, 492634, 524084, 525365, 529602, 540798, 547635, 562758, 565526, 570365, 574988, 578365, 606450, 616935, 634932, 655024, 747540, 775133, 838913, 879303, 890216, 899601, 924972, 954060, 959369, 968655, 1020524, 1030310, 1067295, 1112698, 1168051, 1175527, 1203191]",64,4126,2019-10-15,M,0.9925925925925926,64,M,['RECHARGE LAVAGE']
861,"[100942, 116281, 130464, 132260, 142373, 161674, 163753, 165358, 202858, 238881, 239186, 261727, 265981, 270927, 331247, 341341, 341716, 349622, 365174, 367524, 369567, 393980, 398211, 404347, 425522, 480366, 480373, 518808, 523672, 547665, 556233, 558934, 569623, 574818, 583460, 584471, 592647, 598989, 608653, 616767, 620532, 626547, 642745, 682155, 730825, 736206, 749773, 891055, 1004943, 1071986, 1075341, 1158446, 1228143, 1240402, 1242017]",55,4125,2019-10-15,M,0.9925925925925926,55,M,['RECHARGE LAVAGE TW - A']
862,"[106203, 118606, 141357, 162402, 164947, 173319, 225255, 240151, 240683, 251428, 271676, 282533, 286210, 289245, 290340, 291806, 296030, 301402, 311714, 320144, 362310, 363786, 385630, 386199, 392833, 409352, 415126, 466468, 496238, 521161, 528441, 535212, 551381, 555727, 567756, 583460, 601940, 618667, 759580, 787610, 905016, 920780, 970408, 980527, 1060144, 1085353, 1194832, 1216244, 1240460]",49,4074,2019-10-15,M,0.9925925925925926,49,M,['BIDON AD BLUE 10L']
863,"[108938, 109730, 110899, 114666, 118478, 127790, 135205, 146208, 156634, 162055, 187833, 219080, 235297, 270220, 296343, 308992, 314647, 336730, 391437, 403445, 418965, 425954, 427096, 427250, 445481, 446043, 453193, 464331, 507605, 519327, 567034, 577541, 603391, 612824, 616689, 739860, 815553, 838190, 915181, 957469, 1045120, 1095891, 1163691, 1167207, 1171591, 1236675, 1237802]",47,1538,2019-10-15,M,0.9925925925925926,47,M,['RECHARGE CAFÉ CLUB 2\x80']
864,"[106150, 109498, 118071, 120768, 153656, 153900, 172838, 179988, 197718, 204804, 220306, 229711, 239844, 242480, 257970, 259881, 263477, 307299, 309563, 324614, 327351, 343869, 352527, 364809, 381808, 433464, 435869, 437259, 477610, 497894, 500078, 501913, 506984, 541273, 550293, 563531, 593236, 608169, 625592, 655783, 703679, 723407, 726503, 755860, 762882, 819522, 824083, 834878, 871463, 890276, 906704, 911241, 955263, 970436, 980247, 981401, 1023349, 1030310, 1047587, 1063971, 1082539, 1097881, 1102306, 1160764, 1168259, 1177510]",66,4126,2019-10-22,M,0.9925925925925926,66,M,['RECHARGE LAVAGE']
865,"[111880, 113797, 128896, 142122, 145827, 153899, 164310, 166516, 195241, 204804, 213461, 231829, 233534, 241230, 267775, 274953, 282068, 315946, 340253, 343869, 346834, 358338, 367674, 395636, 402637, 406056, 418403, 426807, 432898, 433464, 450776, 482305, 497894, 504001, 510225, 518843, 539813, 550149, 562015, 604361, 607089, 637082, 784262, 886366, 892868, 921598, 926125, 1158364, 1178692, 1191051, 1197916, 1198788, 1225976, 1228810]",54,4112,2019-10-22,M,0.9925925925925926,54,M,['LAVAGE CLU']
866,"[104293, 108938, 116560, 122614, 127790, 133892, 137871, 156634, 174648, 178797, 187833, 228296, 235297, 242064, 244827, 261384, 266488, 267299, 275377, 282671, 288685, 350522, 365174, 370342, 377599, 407134, 431870, 464331, 471956, 485938, 500078, 536398, 557292, 574090, 589124, 597681, 602580, 612824, 637172, 719305, 751640, 783083, 1045120, 1083319, 1095891, 1099079, 1106966, 1151475, 1168767, 1192664, 1195165, 1220735, 1226798, 1235206]",54,163,2019-10-22,M,0.9925925925925926,54,M,['product-451']
867,"[108938, 109054, 109730, 127790, 133892, 146004, 156634, 162055, 187314, 187833, 235297, 244827, 270220, 296343, 308992, 365431, 391617, 403445, 427096, 427250, 446043, 450776, 453193, 464331, 480033, 620486, 751640, 758478, 799041, 804991, 930781, 947655, 1045120, 1056892, 1095891, 1163691, 1168767, 1198352, 1237802]",39,1538,2019-10-22,M,0.9925925925925926,39,M,['RECHARGE CAFÉ CLUB 2\x80']
868,"[133556, 176750, 185156, 195200, 214303, 239844, 271256, 282186, 285662, 292531, 299907, 318322, 331273, 353337, 356172, 374085, 392932, 418403, 422871, 452545, 459345, 466468, 483791, 498529, 511074, 517175, 547665, 555559, 556689, 558639, 563868, 566531, 584471, 605523, 634638, 697903, 762882, 769912, 807033, 823539, 864534, 887764, 910412, 911967, 929431, 997980, 1031060, 1047587, 1063971, 1090323, 1163734, 1177582, 1197916]",53,4125,2019-10-22,M,0.9925925925925926,53,M,['RECHARGE LAVAGE TW - A']
869,"[101246, 126718, 162284, 173319, 182357, 204804, 261240, 270349, 291944, 327605, 343869, 346666, 362617, 402637, 404535, 439252, 493156, 498303, 521161, 535895, 555559, 556062, 564220, 596052, 787610, 815181, 817595, 845238, 915429, 1234517, 1241350]",31,4074,2019-10-22,M,0.9925925925925926,31,M,['BIDON AD BLUE 10L']
870,"[108526, 128265, 146110, 146298, 161425, 193575, 209608, 223109, 238881, 245141, 257851, 267775, 307039, 330312, 421796, 451628, 458921, 459345, 474468, 484799, 521461, 527677, 528008, 538133, 550117, 564686, 570060, 571913, 606741, 658494, 721265, 844055, 864222, 896583, 909186, 1005938, 1015669, 1060124, 1188808]",39,4125,2019-10-29,M,0.9927007299270073,39,M,['RECHARGE LAVAGE TW - A']
871,"[111432, 171103, 180952, 274894, 278763, 278839, 280966, 313291, 339905, 358032, 371751, 379152, 405901, 453547, 515047, 519872, 519917, 565138, 567321, 597494, 598679, 599725, 606741, 755092, 777614, 819859, 838634, 868199, 1030971, 1041523, 1043027, 1046623, 1060124, 1071986, 1102540, 1188808, 1218664]",37,4112,2019-10-29,M,0.9927007299270073,37,M,['LAVAGE CLU']
872,"[122235, 180990, 188588, 189637, 203780, 214605, 227677, 258382, 281256, 298450, 309206, 326781, 389100, 394073, 489263, 495684, 499519, 509547, 515329, 527838, 539054, 561901, 696497, 742751, 873816, 940354, 948492, 1030971, 1041523, 1043027, 1108350]",31,4126,2019-10-29,M,0.9927007299270073,31,M,['RECHARGE LAVAGE']
873,"[126601, 156634, 174585, 187833, 266488, 280575, 302864, 373230, 375021, 377599, 421137, 464331, 529795, 551617, 589124, 590071, 612824, 641540, 673209, 738639, 751640, 801089, 821338, 896583, 1010092, 1028599, 1038540, 1163691, 1167617, 1168767, 1195165]",31,163,2019-10-29,M,0.9927007299270073,31,M,['product-451']
874,"[102861, 111996, 115526, 121437, 123035, 123949, 146032, 149886, 156086, 171799, 178786, 197219, 207233, 208744, 215374, 222403, 226924, 236344, 245072, 253466, 271256, 273267, 278491, 281256, 283278, 294576, 298742, 302709, 307536, 324062, 335036, 339428, 342546, 350769, 351013, 369660, 375121, 377414, 398211, 399352, 400788, 406779, 422261, 427779, 430029, 435091, 447143, 452774, 480373, 507889, 526488, 542697, 543430, 543558, 551001, 551551, 555013, 581916, 598989, 610931, 624483, 674245, 686919, 748250, 762882, 784556, 829305, 869865, 886582, 889405, 898158, 911967, 930364, 946440, 955102, 964536, 1068315, 1098547, 1099727, 1157432, 1201800, 1207885, 1210145, 1218394, 1229397, 1235670, 1240402]",87,4125,2019-11-05,M,0.9927536231884058,87,M,['RECHARGE LAVAGE TW - A']
875,"[102861, 112041, 124681, 145827, 146559, 151216, 157497, 185339, 187589, 192635, 209659, 219957, 285090, 288795, 291899, 310133, 313674, 314475, 315504, 351013, 356945, 359007, 372524, 374485, 376147, 378563, 381808, 395636, 430886, 438114, 446166, 459990, 467594, 470752, 474015, 521837, 528757, 582842, 653447, 655983, 693482, 747446, 767895, 768034, 794248, 837799, 864719, 890216, 898158, 911071, 915947, 949782, 988692, 990267, 993289, 1030140, 1033497, 1038574, 1064131, 1066967, 1079240, 1101768, 1124305, 1153136, 1166747, 1171944, 1177294, 1191106, 1236317, 1239028, 1242175]",71,4112,2019-11-05,M,0.9927536231884058,71,M,['LAVAGE CLU']
876,"[108510, 112041, 129390, 130769, 134631, 136832, 145478, 146554, 156491, 166603, 185339, 192220, 223493, 239503, 288685, 325066, 352108, 359007, 363302, 370278, 374485, 376431, 376762, 381297, 396831, 408266, 410111, 419307, 463018, 467594, 470752, 477520, 484135, 487798, 495387, 495424, 515555, 517640, 521837, 530805, 546403, 548780, 553151, 563799, 604625, 614383, 651048, 661931, 686919, 723417, 762882, 764196, 825224, 830899, 889816, 894888, 953088, 953668, 968493, 987358, 998202, 1037190, 1039714, 1044582, 1053469, 1065517, 1068828, 1072676, 1102684, 1151232, 1167570, 1177294, 1233049]",73,4126,2019-11-05,M,0.9927536231884058,73,M,['RECHARGE LAVAGE']
877,"[119510, 130366, 156644, 196232, 197892, 211111, 232696, 302998, 308584, 312256, 326787, 344106, 347067, 348948, 365989, 376513, 376741, 381808, 429767, 434234, 445207, 460231, 466214, 480899, 494444, 527838, 530127, 578715, 665107, 733146, 753354, 781591, 790557, 891055, 910272, 925222, 974675, 1054705, 1151232, 1163901, 1210893, 1219628, 1246586]",43,2946,2019-11-05,M,0.9927536231884058,43,M,['TW  LAVE GLACE']
878,"[127376, 149172, 173319, 217726, 242868, 248210, 251477, 254029, 269529, 297431, 301402, 316209, 333391, 333729, 371751, 413547, 446878, 466468, 475420, 510450, 517640, 574409, 599725, 601965, 605844, 755485, 787610, 869865, 900910, 912284, 922200, 975187, 1023595, 1044582, 1107311, 1163746, 1191759, 1198602, 1225176, 1236516, 1239028, 1243330]",42,4074,2019-11-05,M,0.9927536231884058,42,M,['BIDON AD BLUE 10L']
