,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
1334,[ 121128  132253  223220  288782  642259  937365 1003499 1063971],8, 4268 4266 4248,2019-02-01,1,0.6666666666666666,8,1,"['LAVAGE CLU', 'RECHARGE LAVAGE', 'RECHARGE LAVAGE TW - A']"
1335,"[ 121128  127760  127960  138663  154248  333793  389100  399636  429530
  447321  506588  585321  997744 1168259 1192624]",15, 4268 1564,2019-02-01,1,0.6666666666666666,15,1,"['RECHARGE CAFÉ CLUB 2\x80', 'RECHARGE LAVAGE']"
1336,"[ 100202  101105  112041  113297  115511  115559  115562  116566  117249
  117805  118855  120927  121128  122900  122918  128103  128737  130019
  130464  130571  131862  132739  134631  134914  136832  137310  140121
  140578  144417  145478  149356  149838  150176  152339  152992  153656
  153970  154084  157047  157503  165402  170455  171039  171396  172457
  172838  174212  175080  179452  180587  181935  183140  183365  186738
  188482  188588  189769  190261  193469  193677  195564  195864  197718
  197752  199278  199285  199937  200047  209608  213487  217297  217310
  220140  224628  227142  233042  237181  238481  239129  239147  239503
  239844  240151  240562  245092  249572  257705  258025  259866  262427
  265084  267277  267440  276634  281256  281976  282393  284995  285334
  287131  288685  288976  289246  290337  292427  292888  294943  296815
  298450  299397  300450  305264  310944  313976  316138  316981  318300
  323804  325066  325191  326163  326781  327138  327351  332651  333793
  334468  335616  341102  341253  341256  347322  350390  353700  356178
  356320  356791  358113  361480  362197  364809  365510  372351  375535
  384386  388905  389056  389100  389496  393462  394073  396597  397005
  411452  413973  414487  416080  416537  417444  422497  424321  425149
  430600  431743  434197  436333  438169  442103  444803  445147  446438
  448223  448379  448585  450011  454083  455558  458692  462635  462890
  468749  470144  470752  472053  472286  472493  474098  475671  475855
  476566  477616  477648  478530  480061  480524  483161  485149  486282
  491395  493464  495684  497223  499402  499519  500586  505071  507418
  508067  511228  511747  512440  514668  516560  518226  525441  526488
  526976  529795  530327  532620  535047  536911  537872  539130  539741
  540798  543053  544149  544399  545865  545877  545910  546403  549038
  549061  550658  550893  560331  560864  561915  562031  562758  563799
  567321  570365  573766  579194  579353  579429  580123  584282  587965
  588675  591109  592510  593459  595139  596761  598769  600407  602009
  604625  604667  607089  609205  614909  615774  618453  622767  625292
  645406  651048  651586  664671  666223  668724  670255  686238  696493
  703679  714679  734691  748914  753808  756209  756856  771574  783978
  787211  805674  808909  810001  821505  825311  832718  832733  834080
  836943  837740  841409  844535  849063  863109  872909  880099  881054
  886947  889768  890276  896292  899176  899574  900910  905659  910241
  910386  911353  911475  917561  927314  929267  932199  932389  935917
  937549  939408  940391  943514  951912  951964  953088  953511  959369
  959463  964536  966233  966445  968493  971983  972539  973691  984988
  997029  999728 1001133 1005484 1012296 1012481 1016473 1021208 1022699
 1023349 1024511 1029030 1030391 1032078 1037370 1039249 1042448 1044710
 1046665 1055018 1055988 1056238 1058749 1062043 1065332 1067245 1067295
 1067883 1069964 1074308 1080244 1082607 1089061 1089824 1093208 1095220
 1098836 1099624 1102306 1104744 1107167 1107201 1110685 1112194 1115782
 1122033 1133552 1139380 1150728 1158650 1158928 1161081 1163901 1168051
 1172945 1189972 1190153 1197850 1199229 1199738 1199866 1202105 1208115
 1211025 1214469 1217590 1221728 1224008 1224156 1224502 1233167 1240923]",414, 4267,2019-02-01,1,0.6666666666666666,414,1,[]
1337,"[ 121128  145478  172457  180587  188588  195864  197752  217310  239147
  258025  259866  267440  281256  285334  292427  299397  313976  318300
  323804  325066  326163  341102  350390  388905  393462  416537  462890
  470752  480061  526488  530327  544399  545865  545910  550893  560864
  567321  570365  573766  579194  579429  580123  600407  607089  609205
  614909  622767  756209  756856  787211  841409  844535  890276  896292
  905659  911353  911475  966445  968493 1055988 1067883 1089061 1095220
 1161081 1189972 1199738]",66, 4267 4248,2019-02-01,1,0.6666666666666666,66,1,['LAVAGE CLU']
1338,"[ 116566  121128  130464  153970  154084  157047  172457  188482  209608
  239503  239844  281256  430600  499519  526976  549038  645406  686238
  696493  896292  899176  966445 1029030 1037370 1058749 1093208]",26, 4267 4266,2019-02-01,1,0.6666666666666666,26,1,['RECHARGE LAVAGE TW - A']
1339,[121128 172457 281256 896292 966445],5, 4267 4266 4248,2019-02-01,1,0.6666666666666666,5,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - A']"
1340,"[ 121128  131862  144417  298450  318300  333793  389100  445147  472493
  493464  530327  532620  545865  549038  570365  579353 1163901 1224008]",18, 4267 1564,2019-02-01,1,0.6666666666666666,18,1,['RECHARGE CAFÉ CLUB 2\x80']
1341,[ 130571  288685  289246  372351 1150728],5, 4267 163,2019-02-01,1,0.6666666666666666,5,1,[]
1342,[133892 156634 205109 421137 552846],5, 3066 163 1564,2019-02-01,1,0.6666666666666666,5,1,"['RECHARGE CAFÉ CLUB 2\x80', 'TOTAL ADBLUE 10L']"
1343,"[ 106150  118606  127960  258382  309563  329819  334438  355661  391277
  392166  522646  579429  717621 1225683]",14, 3066 4268,2019-02-01,1,0.6666666666666666,14,1,"['RECHARGE LAVAGE', 'TOTAL ADBLUE 10L']"
1344,[ 130571  132739  157047  323804  526976  579429 1032078 1107167],8, 3066 4267,2019-02-01,1,0.6666666666666666,8,1,['TOTAL ADBLUE 10L']
1345,[ 193469  468749  890276  953511 1058749],5, 4272 4267,2019-02-01,1,0.6666666666666666,5,1,['ASPIRATEUR']
1346,"[ 147466  158554  160892  167298  172406  190062  191426  191954  199323
  200355  227267  250204  252326  275313  286769  307210  307299  337538
  347542  350143  351249  351525  364658  417692  439310  439351  460608
  468426  488446  495018  512746  519885  542084  555714  567971  615263
  624190  697228  719763  734723  735292  761107  779524  798831  815784
  901075  913363  915245  988692  995860  998545 1007975 1008136 1010411
 1010794 1014685 1054084 1058591 1080375 1082751 1209111 1213768 1235206
 1235962]",64, 1574,2019-02-01,1,0.6666666666666666,64,1,['SAC BOUTIQUE KRAFT']
1347,[ 250204  555714  734723  779524  995860  998545 1058591 1235206],8, 1574 163,2019-02-01,1,0.6666666666666666,8,1,['SAC BOUTIQUE KRAFT']
1348,"[ 488446  519885  542084  555714  567971  734723  735292  761107  779524
  913363  988692  995860  998545 1007975 1014685 1080375 1082751]",17, 1574 263,2019-02-01,1,0.6666666666666666,17,1,['SAC BOUTIQUE KRAFT']
1349,[555714 734723 779524 995860 998545],5, 1574 263 163,2019-02-01,1,0.6666666666666666,5,1,['SAC BOUTIQUE KRAFT']
1350,"[ 108805  109978  112841  120286  130464  139363  149318  149980  156490
  171103  184838  196976  198805  201921  206093  225255  227626  228704
  231301  234495  269666  275978  293851  295397  313130  314636  332348
  335643  343869  362617  373369  380881  382117  383055  383294  387857
  389709  403177  423953  426406  431807  433095  447519  449975  450548
  460089  463903  464928  477520  516709  521710  528757  534548  562023
  562172  567128  572651  586233  599725  611537  612887  613217  621060
  651923  653292  668592  693572  698499  705461  729030  779784  800736
  807093  825224  827637  828186  835783  838788  846913  873816  876693
  901144  953767  985710  991393  994488  997163 1011122 1012941 1020503
 1037769 1064323 1065483 1107167 1111176 1163746 1175571 1225976]",98, 5332,2019-02-01,1,0.6666666666666666,98,1,['ADBLUE 5L']
1351,"[ 108805  139363  156490  171103  198805  228704  275978  293851  313130
  343869  382117  389709  403177  431807  463903  528757  599725  779784
  876693  953767  997163 1020503 1111176]",23, 5332 4248,2019-02-01,1,0.6666666666666666,23,1,"['ADBLUE 5L', 'LAVAGE CLU']"
1352,[130464 228704 586233 828186 846913],5, 5332 4266,2019-02-01,1,0.6666666666666666,5,1,"['ADBLUE 5L', 'RECHARGE LAVAGE TW - A']"
1353,[ 198805  201921  234495  477520  611537  612887  653292  827637 1064323],9, 5332 4268,2019-02-01,1,0.6666666666666666,9,1,"['ADBLUE 5L', 'RECHARGE LAVAGE']"
1354,[ 108805  196976  873816  901144 1107167],5, 5332 4280,2019-02-01,1,0.6666666666666666,5,1,"['ADBLUE 5L', 'RECHARGE LAVAGE TW - D']"
1355,[ 383294  528757  838788 1107167 1163746],5, 5332 3066,2019-02-01,1,0.6666666666666666,5,1,"['ADBLUE 5L', 'TOTAL ADBLUE 10L']"
1356,[ 120286  130464  149318  201921  382117  450548  873816 1107167],8, 5332 3084,2019-02-01,1,0.6666666666666666,8,1,"['ADBLUE 5L', 'TXW LAVE GLACE']"
1357,"[ 112979  139416  143121  154486  162796  172305  175030  181624  181642
  185215  189855  195211  208744  227626  236598  242232  249816  271158
  293652  300745  310952  330069  332788  346950  353744  364850  366241
  366593  375949  380333  389597  401272  409352  422871  424597  429826
  447143  449596  449925  451129  463278  464835  465370  465771  471256
  474442  476646  477056  483240  516402  517918  528869  531668  554525
  560324  574649  592856  606739  617626  624033  651586  728393  731930
  794690  795567  804528  821793  831612  832718  875487  897154  899725
  923784  932199  947757 1019603 1091025 1091502 1102967 1105858 1181760
 1187405 1196711 1218585 1224446]",85, 4269,2019-02-01,1,0.6666666666666666,85,1,['REC LAVAGE PJE  20 U']
1358,"[ 112979  181642  366241  380333  389597  429826  465370  624033  897154
 1019603 1091502 1196711]",12, 4269 4248,2019-02-01,1,0.6666666666666666,12,1,"['LAVAGE CLU', 'REC LAVAGE PJE  20 U']"
1359,[175030 422871 447143 624033 794690 875487 899725],7, 4269 4266,2019-02-01,1,0.6666666666666666,7,1,"['REC LAVAGE PJE  20 U', 'RECHARGE LAVAGE TW - A']"
1360,"[ 143121  154486  330069  389597  424597  429826  516402  897154 1019603
 1105858]",10, 4269 3080,2019-02-01,1,0.6666666666666666,10,1,"['REC LAVAGE PJE  20 U', 'TW 10 LINGUETTE']"
1361,"[ 108765  129603  134545  138395  145772  155384  170729  184904  197750
  200564  201887  208815  218465  224646  234827  244680  271265  274836
  285732  287608  312774  322061  327025  336040  341101  343539  350820
  358181  361384  372572  372863  376854  387836  388979  392833  392865
  412468  414778  415562  416555  419307  420016  422630  430278  432995
  435521  438646  445663  464519  464868  475454  489861  501835  506984
  513469  525118  529543  531486  541689  553602  563748  574838  579553
  600607  605319  614102  649714  649774  679237  722327  722810  739929
  741468  749724  759771  785547  790252  838612  908504  918260  934354
  996264 1011496 1015959 1030971 1072461 1107167 1158085 1170319 1187758
 1202978 1219333 1226252 1242689]",94, 4271,2019-02-01,1,0.6666666666666666,94,1,['REC LAVAGE PJE']
1362,"[ 287608  387836  501835  506984  525118  600607  741468  749724  790252
 1170319 1202978 1219333]",12, 4271 4248,2019-02-01,1,0.6666666666666666,12,1,"['LAVAGE CLU', 'REC LAVAGE PJE']"
1363,[ 108765  361384  541689 1107167 1219333],5, 4271 3084,2019-02-01,1,0.6666666666666666,5,1,"['REC LAVAGE PJE', 'TXW LAVE GLACE']"
1364,"[ 112044  118234  143322  147466  148963  162585  167298  171039  172406
  189157  192765  214463  229452  231893  237023  252606  253595  275025
  284207  331444  334136  341716  345337  352405  364658  369654  381774
  402637  421070  440809  441047  452168  452588  488446  515368  519885
  524165  530133  531521  536648  540994  548152  554079  573223  623261
  683849  692658  721265  732056  735292  744951  761912  815784  822157
  849340  877973  899176  901058  908014  912398  915245  930235  942898
  947721  959463  963258  965787 1010794 1025017 1035211 1038520 1053328
 1054006 1057085 1064750 1108055 1121384 1202592 1235962]",79, 2435,2019-02-01,1,0.6666666666666666,79,1,[]
1365,[ 231893  364658  536648  721265  901058  912398  965787 1025017 1035211],9, 2435 4248,2019-02-01,1,0.6666666666666666,9,1,['LAVAGE CLU']
1366,[ 137637  738293  784065  890276 1030310 1037190],6, 4272 4268,2019-02-01,1,0.6666666666666666,6,1,"['ASPIRATEUR', 'RECHARGE LAVAGE']"
1367,[ 176750  716095  818420  873625 1047905 1176543],6, 4272 4266 4248,2019-02-01,1,0.6666666666666666,6,1,"['ASPIRATEUR', 'LAVAGE CLU', 'RECHARGE LAVAGE TW - A']"
1368,"[ 176750  184841  310170  509835  527677  558155  586233  716095  818420
  873625  897326  910334  999970 1047905 1058749 1176543]",16, 4272 4266,2019-02-01,1,0.6666666666666666,16,1,"['ASPIRATEUR', 'RECHARGE LAVAGE TW - A']"
1369,[ 176750  716095  738293  818420  873625  890276  897154 1047905 1176543],9, 4272 4248,2019-02-01,1,0.6666666666666666,9,1,"['ASPIRATEUR', 'LAVAGE CLU']"
1370,[ 179988  258382  316209  323804  466468  522646  767608 1235378],8, 3066 3080,2019-02-01,1,0.6666666666666666,8,1,"['TOTAL ADBLUE 10L', 'TW 10 LINGUETTE']"
1371,[ 348948  463253  625091 1032078 1107167 1163690 1235378],7, 3066 4280,2019-02-01,1,0.6666666666666666,7,1,"['RECHARGE LAVAGE TW - D', 'TOTAL ADBLUE 10L']"
1372,"[ 108228  108765  120153  120286  121590  122994  123294  124464  130464
  131514  134163  135414  137677  140465  140566  144626  146314  149318
  150303  150817  161197  180207  180707  182297  182670  192635  193871
  197752  201921  206155  207002  209010  214182  216241  223493  225099
  231629  232696  232785  248428  249740  250069  250456  252547  257832
  266263  270378  277301  280994  281890  290030  290387  292885  293451
  297139  297467  304298  305678  307536  312415  313839  315575  319870
  320498  331350  331420  332850  339885  339905  344106  345624  349530
  351983  358331  359077  361384  364296  365510  370185  371498  371614
  371849  377348  382117  389821  392099  394811  397272  398534  404347
  414193  415088  415543  416623  420626  420839  422118  430886  439081
  444342  445207  448590  449919  450548  454161  463253  468467  468961
  480255  483161  486768  488933  493464  494444  506632  514668  518762
  518843  521340  528811  529795  530944  531298  535838  541689  546857
  549728  555991  560331  561920  566352  567321  576301  582842  583791
  588268  588320  590478  593782  596052  596575  602965  612518  622481
  625577  644142  651048  654029  688065  716605  737370  745144  773493
  776007  779698  779732  797398  805164  813844  826642  827754  833102
  841189  843255  847382  865970  873816  879040  881068  881409  881847
  883345  883667  892959  895218  899330  899788  902587  911475  919805
  922899  944871  951994  953343  973330  974145  975853  989745  991727
  995709  999259 1009010 1012481 1015088 1017280 1032078 1034684 1037406
 1062112 1063946 1078872 1102967 1107167 1150728 1164265 1166224 1169281
 1171716 1174277 1187387 1188909 1194451 1197342 1203263 1214469 1216244
 1219333]",217, 3084,2019-02-01,1,0.6666666666666666,217,1,['TXW LAVE GLACE']
