,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
1357,"[124464, 131514, 134163, 150303, 214182, 225099, 277301, 297139, 414193, 448590, 463253, 530944, 546857, 873816, 895218, 953343, 1017280, 1032078, 1107167]",19, 3011 4186,2019-02-01,1,0.6666666666666666,19,1,"['RECHARGE LAVAGE TW - D', 'TXW LAVE GLACE']"
1358,"[131514, 134163, 150303, 277301, 448590, 530944, 546857, 895218]",8, 3011 4186 4160,2019-02-01,1,0.6666666666666666,8,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - D', 'TXW LAVE GLACE']"
1359,"[146314, 420839, 463253, 506632, 590478, 1032078, 1107167, 1188909, 1216244]",9, 3011 2994,2019-02-01,1,0.6666666666666666,9,1,['TXW LAVE GLACE']
1360,"[107844, 120055, 124069, 133892, 135414, 137090, 138810, 144512, 149421, 151806, 154183, 157011, 170158, 173319, 174578, 187495, 202350, 223641, 224262, 233415, 238173, 249680, 250456, 255972, 263882, 265084, 266849, 273854, 274199, 276372, 282533, 288642, 296915, 307210, 314790, 323051, 325217, 334874, 341270, 349530, 364676, 376043, 385630, 392937, 402485, 403184, 407186, 425664, 429826, 434499, 467407, 475419, 478470, 480899, 500915, 505779, 524662, 537145, 540428, 555013, 557371, 576902, 581731, 597071, 598394, 598520, 598832, 602965, 613272, 614304, 618311, 652979, 657257, 707139, 740325, 752577, 756311, 787610, 805164, 821955, 843255, 884542, 896292, 899503, 922200, 933827, 955120, 963091, 963689, 980992, 989360, 998649, 1021380, 1029030, 1062170, 1063767, 1074022, 1080102, 1091993, 1112122, 1150209, 1151882, 1154685, 1163746, 1184128, 1189420, 1198803, 1215438, 1219333, 1220580, 1224008, 1225176, 1227732, 1235941, 1239872]",115, 5221,2019-02-01,1,0.6666666666666666,115,1,[]
1361,"[107844, 157011, 223641, 376043, 429826, 478470, 597071, 598832, 752577, 896292, 1151882, 1219333]",12, 5221 4160,2019-02-01,1,0.6666666666666666,12,1,['LAVAGE CLU']
1362,"[233415, 265084, 467407, 896292, 933827, 1029030, 1184128, 1224008]",8, 5221 4176,2019-02-01,1,0.6666666666666666,8,1,['RECHARGE LAVAGE']
1363,"[187495, 480899, 500915, 505779, 555013, 581731, 752577, 896292, 1029030, 1150209]",10, 5221 4175,2019-02-01,1,0.6666666666666666,10,1,['RECHARGE LAVAGE TW - A']
1364,"[133892, 273854, 598520, 787610, 1239872]",5, 5221 163,2019-02-01,1,0.6666666666666666,5,1,[]
1365,"[274199, 429826, 740325, 1080102, 1235941]",5, 5221 3007,2019-02-01,1,0.6666666666666666,5,1,['TW 10 LINGUETTE']
1366,"[133892, 173319, 341270, 478470, 955120, 1163746]",6, 5221 2994,2019-02-01,1,0.6666666666666666,6,1,[]
1367,"[135414, 250456, 349530, 602965, 805164, 843255, 1219333]",7, 5221 3011,2019-02-01,1,0.6666666666666666,7,1,['TXW LAVE GLACE']
1368,"[149358, 261384, 285430, 320791, 341803, 382719, 394148, 447204, 452539, 464208, 493464, 516505, 517641, 583553, 599279, 602997, 622174, 687466, 695135, 711135, 747609, 749414, 899733, 942898, 964541, 982864, 998545, 1047955, 1052803, 1106776, 1167989, 1171502, 1204097, 1208302, 1238217]",35, 7069,2019-02-01,1,0.6666666666666666,35,1,['RED BULL BTE 25CL']
1369,"[695135, 749414, 998545, 1047955, 1171502]",5, 7069 263,2019-02-01,1,0.6666666666666666,5,1,"['RED BULL BTE 25CL', 'REMISE BUS AUTOROUTE 9\x80']"
1370,"[114864, 115334, 126367, 137637, 144811, 176750, 180230, 184841, 193469, 310170, 316368, 362989, 468749, 509835, 527677, 547651, 558155, 568886, 586233, 595399, 711980, 716095, 738293, 760736, 784065, 804528, 818420, 833231, 873625, 890276, 897154, 897326, 910334, 953511, 975853, 999970, 1003026, 1020474, 1030310, 1037190, 1037716, 1047905, 1053632, 1058749, 1176543, 1178332, 1220333, 1237940]",48, 4180,2019-02-01,1,0.6666666666666666,48,1,['ASPIRATEUR']
1371,"[176750, 716095, 738293, 818420, 873625, 890276, 897154, 1047905, 1176543]",9, 4180 4160,2019-02-01,1,0.6666666666666666,9,1,"['ASPIRATEUR', 'LAVAGE CLU']"
1372,"[137637, 193469, 468749, 738293, 784065, 890276, 953511, 1030310, 1037190, 1058749]",10, 4180 4176,2019-02-01,1,0.6666666666666666,10,1,"['ASPIRATEUR', 'RECHARGE LAVAGE']"
1373,"[176750, 184841, 310170, 509835, 527677, 558155, 586233, 716095, 818420, 873625, 897326, 910334, 999970, 1047905, 1058749, 1176543]",16, 4180 4175,2019-02-01,1,0.6666666666666666,16,1,"['ASPIRATEUR', 'RECHARGE LAVAGE TW - A']"
1374,"[176750, 716095, 818420, 873625, 1047905, 1176543]",6, 4180 4175 4160,2019-02-01,1,0.6666666666666666,6,1,"['ASPIRATEUR', 'LAVAGE CLU', 'RECHARGE LAVAGE TW - A']"
1375,"[147466, 158554, 160892, 167298, 172406, 190062, 191426, 191954, 199323, 200355, 227267, 250204, 252326, 275313, 286769, 307210, 307299, 337538, 347542, 350143, 351249, 351525, 364658, 417692, 439310, 439351, 460608, 468426, 488446, 495018, 512746, 519885, 542084, 555714, 567971, 615263, 624190, 697228, 719763, 734723, 735292, 761107, 779524, 798831, 815784, 901075, 913363, 915245, 988692, 995860, 998545, 1007975, 1008136, 1010411, 1010794, 1014685, 1054084, 1058591, 1080375, 1082751, 1209111, 1213768, 1235206, 1235962]",64, 1557,2019-02-01,1,0.6666666666666666,64,1,['SAC BOUTIQUE KRAFT']
1376,"[250204, 555714, 734723, 779524, 995860, 998545, 1058591, 1235206]",8, 1557 163,2019-02-01,1,0.6666666666666666,8,1,['SAC BOUTIQUE KRAFT']
1377,"[488446, 519885, 542084, 555714, 567971, 734723, 735292, 761107, 779524, 913363, 988692, 995860, 998545, 1007975, 1014685, 1080375, 1082751]",17, 1557 263,2019-02-01,1,0.6666666666666666,17,1,"['REMISE BUS AUTOROUTE 9\x80', 'SAC BOUTIQUE KRAFT']"
1378,"[108805, 109978, 112841, 120286, 130464, 139363, 149318, 149980, 156490, 171103, 184838, 196976, 198805, 201921, 206093, 225255, 227626, 228704, 231301, 234495, 269666, 275978, 293851, 295397, 313130, 314636, 332348, 335643, 343869, 362617, 373369, 380881, 382117, 383055, 383294, 387857, 389709, 403177, 423953, 426406, 431807, 433095, 447519, 449975, 450548, 460089, 463903, 464928, 477520, 516709, 521710, 528757, 534548, 562023, 562172, 567128, 572651, 586233, 599725, 611537, 612887, 613217, 621060, 651923, 653292, 668592, 693572, 698499, 705461, 729030, 779784, 800736, 807093, 825224, 827637, 828186, 835783, 838788, 846913, 873816, 876693, 901144, 953767, 985710, 991393, 994488, 997163, 1011122, 1012941, 1020503, 1037769, 1064323, 1065483, 1107167, 1111176, 1163746, 1175571, 1225976]",98, 5220,2019-02-01,1,0.6666666666666666,98,1,[]
1379,"[410819, 468837, 555714, 611740, 825189, 931403, 995860, 1007975, 1014685, 1054006, 1058591, 1082751, 1235206]",13, 4474,2019-02-01,1,0.6666666666666666,13,1,['TROPICANA MULTI']
1380,"[127760, 138886, 140234, 156644, 187833, 188938, 191561, 191954, 193871, 195071, 197297, 204037, 265739, 276679, 290405, 298426, 369572, 416623, 424345, 436986, 457287, 461571, 471874, 514775, 553406, 600867, 609082, 621991, 717413, 766837, 784957, 794349, 905059, 936719, 955102, 983606, 1204127, 1238124]",38, 1541,2019-02-01,1,0.6666666666666666,38,1,[]
1381,"[127760, 187833, 191561, 193871, 1204127]",5, 1541 163,2019-02-01,1,0.6666666666666666,5,1,[]
1382,"[149358, 205866, 220492, 284389, 286769, 345837, 350143, 384893, 432669, 485384, 622174, 623261, 895569, 1028864, 1047955, 1172011]",16, 5841,2019-02-01,1,0.6666666666666666,16,1,[]
1383,"[132622, 190062, 229452, 249934, 363138, 540247, 574634, 623153, 877973, 882992, 956307, 993844, 1066878, 1121044, 1161487, 1238217]",16, 6436,2019-02-01,1,0.6666666666666666,16,1,['PRINCE GRANOLA LAIT 200 G']
1384,"[187833, 195197, 199673, 266265, 277744, 899638, 903640, 911614, 964541, 988692, 1071032]",11, 1679,2019-02-01,1,0.6666666666666666,11,1,['CR PAIN AUX RAISINS']
1385,"[199911, 447204, 533279, 899949, 1100051, 1110178, 1206265]",7, 1719,2019-02-01,1,0.6666666666666666,7,1,['LUCKY STRIKE RE']
1386,"[120153, 162167, 250204, 274391, 296832, 363138, 443409, 542084, 600449, 600505, 934189, 1088642, 1121044]",13, 2250,2019-02-01,1,0.6666666666666666,13,1,['GRANOLA COOKIES']
1387,"[103101, 140234, 175869, 277345, 322977, 528700, 734723, 772088, 963615]",9, 2310,2019-02-01,1,0.6666666666666666,9,1,['LINDT EXCELLENC']
1388,"[172406, 248818, 263990, 466979, 901075, 939722, 989317, 1035211]",8, 2352,2019-02-01,1,0.6666666666666666,8,1,['VOLVIC ZEST CIT']
1389,"[102647, 123501, 199673, 403979, 451913, 995860, 1014685, 1176955, 1220893]",9, 2698,2019-02-01,1,0.6666666666666666,9,1,['OASIS POCKET TROPICAL 25CL']
1390,"[104122, 289744, 402831, 499840, 526400, 552096, 574649, 783503, 1121044, 1162191, 1183011]",11, 2843,2019-02-01,1,0.6666666666666666,11,1,['GERBLE CHOC LT 172G']
1391,"[160892, 258784, 302709, 307299, 348997, 403979, 548999, 557398, 570490, 599279, 719763, 772088, 865378, 1050031, 1066548]",15, 2344,2019-02-01,1,0.6666666666666666,15,1,['VOLVIC NATURE 50CL']
1392,"[100351, 204947, 275829, 287842, 308299, 375104, 382500, 412414, 480255, 481432, 591897, 723417, 828186, 832733, 889184, 933865, 981371, 1030911, 1078646]",19, 2980,2019-02-01,1,0.6666666666666666,19,1,['TW  LAVE GLACE DEMOUSTIQUEUR 2L']
1393,"[375104, 412414, 480255, 591897, 828186, 981371]",6, 2980 4175,2019-02-01,1,0.6666666666666666,6,1,"['RECHARGE LAVAGE TW - A', 'TW  LAVE GLACE DEMOUSTIQUEUR 2L']"
1394,"[149358, 199673, 221812, 248818, 263990, 303113, 405626, 451913, 566090, 572030, 847010, 1053328, 1066878]",13, 3310,2019-02-01,1,0.6666666666666666,13,1,['SDW POULET CAESAR 190G']
1395,"[107811, 126975, 182205, 237023, 260024, 326292, 326764, 451913, 511998, 519362, 523766, 525815, 535929, 563641, 680791, 896272, 963523, 1008328, 1123126]",19, 3922,2019-02-01,1,0.6666666666666666,19,1,['XXL JBON EMM.SALADE  230G']
1396,"[107811, 260024, 451913, 535929, 680791, 1123126]",6, 3922 6951,2019-02-01,1,0.6666666666666666,6,1,"[""CHIPS LAY'S SAL"", 'XXL JBON EMM.SALADE  230G']"
1397,"[124464, 138389, 146574, 171795, 191857, 270189, 287842, 339378, 408099, 429537, 483143, 490190, 493932, 526976, 566352, 756073, 794248, 881163, 887080, 1215839]",20, 4133,2019-02-01,1,0.6666666666666666,20,1,['QUARTZ IN LG LIFE 5W30']
1398,"[140566, 221900, 257995, 362989, 371575, 658655, 827684, 975853, 1063103, 1085495, 1216506, 1237940, 1240239, 1242652]",14, 4151,2019-02-01,1,0.6666666666666666,14,1,['LAVAGE 5 PLEIN']
1399,"[140965, 264151, 293416, 308073, 415122, 549005, 565366, 761107, 798831, 815145, 908239, 1007975, 1014685, 1022678, 1060608, 1080375, 1173969, 1200229]",18, 6007,2019-02-01,1,0.6666666666666666,18,1,['COCA COLA  1L']
1400,"[549005, 565366, 761107, 1007975, 1014685, 1080375]",6, 6007 263,2019-02-01,1,0.6666666666666666,6,1,"['COCA COLA  1L', 'REMISE BUS AUTOROUTE 9\x80']"
1401,"[761107, 798831, 1007975, 1014685, 1080375]",5, 6007 1557,2019-02-01,1,0.6666666666666666,5,1,"['COCA COLA  1L', 'SAC BOUTIQUE KRAFT']"
1402,"[100351, 275829, 375104, 382500, 480255, 1078646]",6, 2980 4160,2019-02-01,1,0.6666666666666666,6,1,"['LAVAGE CLU', 'TW  LAVE GLACE DEMOUSTIQUEUR 2L']"
1403,"[103218, 119454, 133014, 162167, 174525, 322387, 457930, 582405, 603143, 776007, 893080, 1174792, 1211526, 1213768, 1215110]",15, 2249,2019-02-01,1,0.6666666666666666,15,1,['GRANOLA CHOCO 184G']
1404,"[156305, 160595, 265111, 310156, 329392, 392990, 449743, 574634, 622174, 849883, 881409, 900881, 1066548, 1168293, 1194276, 1241825]",16, 1794,2019-02-01,1,0.6666666666666666,16,1,['KINDER BUENO LAIT 43G']
1405,"[150303, 162167, 228538, 470752, 622174]",5, 4692 4186,2019-02-01,1,0.6666666666666666,5,1,"['NET.JANTE 500ML NEOCLEAN', 'RECHARGE LAVAGE TW - D']"
1406,"[107536, 117086, 130300, 191017, 221046, 227267, 240521, 241393, 301616, 349537, 391139, 397384, 507317, 523766, 623261, 678109, 745567, 821181, 883094, 901480, 1054084, 1123126]",22, 3943,2019-02-01,1,0.6666666666666666,22,1,['SDW GTX JAMBON']
1407,"[113567, 129686, 199323, 199673, 245144, 252444, 307299, 324751, 359121, 388923, 525815, 567971, 806597, 837831, 887891, 928890, 1010411, 1093004, 1235962]",19, 5392,2019-02-01,1,0.6666666666666666,19,1,[]
1408,"[199323, 307299, 567971, 1010411, 1235962]",5, 5392 1557,2019-02-01,1,0.6666666666666666,5,1,['SAC BOUTIQUE KRAFT']
1409,"[258784, 351040, 889264, 1007975, 1014685]",5, 5544,2019-02-01,1,0.6666666666666666,5,1,[]
1410,"[143668, 209988, 424865, 531053, 573223, 988692, 998545, 1014685, 1037716, 1058591]",10, 7091,2019-02-01,1,0.6666666666666666,10,1,['PAGO FRAISE 33C']
1411,"[141642, 204037, 266087, 314234, 381774, 399284, 517260, 554079, 621175, 715341, 719763, 735292, 963615, 1012477, 1038069, 1066548]",16, 1127,2019-02-01,1,0.6666666666666666,16,1,['BD VITTEL PET 5']
1412,"[204037, 314234, 517260, 715341, 719763, 963615, 1038069, 1066548]",8, 1127 1359,2019-02-01,1,0.6666666666666666,8,1,['BD VITTEL PET 5']
1413,"[141642, 204037, 266087, 381774, 554079, 715341, 963615]",7, 1127 1080,2019-02-01,1,0.6666666666666666,7,1,['BD VITTEL PET 5']
1414,"[122130, 141642, 204504, 247885, 278275, 356672, 381774, 541029, 554079, 616225, 621175, 791944, 947256, 963615, 994183]",15, 1397,2019-02-01,1,0.6666666666666666,15,1,['BD FLAN NATURE']
1415,"[204504, 247885, 278275, 541029, 791944, 947256, 963615]",7, 1397 1126,2019-02-01,1,0.6666666666666666,7,1,"['BD FLAN NATURE', 'BD SAN PELLEGRI']"
1416,"[122130, 141642, 381774, 541029, 554079, 963615]",6, 1397 1080,2019-02-01,1,0.6666666666666666,6,1,['BD FLAN NATURE']
1417,"[141642, 381774, 554079, 621175, 963615]",5, 1397 1127,2019-02-01,1,0.6666666666666666,5,1,"['BD FLAN NATURE', 'BD VITTEL PET 5']"
1418,"[195241, 277345, 365037, 367391, 403979, 451429, 465179, 469803, 510208, 540788, 557398, 570490, 843326, 905667, 1015344, 1191955]",16, 1713,2019-02-01,1,0.6666666666666666,16,1,['KIT KAT 45G']
1419,"[100388, 174525, 179101, 195241, 199673, 233415, 357620, 365986, 367391, 412252, 412481, 463457, 465179, 469049, 492075, 510744, 935434, 972938, 988051, 1018363, 1071940, 1101823]",22, 1717,2019-02-01,1,0.6666666666666666,22,1,['BOUNTY CHOC LAIT 57G']
1420,"[100715, 242618, 282671, 369654, 541016, 541433, 578639, 687466, 716325, 733680, 815784, 910611, 1007975, 1059172, 1200229, 1238217]",16, 1770,2019-02-01,1,0.6666666666666666,16,1,['COCA COLA CHERRY 50CL PET']
1421,"[113109, 147466, 175869, 182205, 199673, 263990, 296038, 332928, 351249, 361068, 381774, 519469, 573223, 963615]",14, 2000,2019-02-01,1,0.6666666666666666,14,1,['SALADE FR.ANANAS 198G DOLE']
1422,"[288348, 294360, 327681, 363005, 387660, 397272, 414193, 450524, 454161, 583156, 741764, 765409, 817519, 873816, 904661, 972104, 980431, 999728, 1089632, 1213768, 1243476]",21, 2946,2019-02-01,1,0.6666666666666666,21,1,['TW 16 LINGETTES PLASTIQUES']
1423,"[288348, 327681, 397272, 414193, 450524, 972104, 999728]",7, 2946 4176,2019-02-01,1,0.6666666666666666,7,1,"['RECHARGE LAVAGE', 'TW 16 LINGETTES PLASTIQUES']"
1424,"[123501, 172406, 276711, 341310, 350143, 355192, 364658, 526900, 615898, 738892, 824247, 939477, 997283, 1054914, 1155422, 1183011, 1220893]",17, 3927,2019-02-01,1,0.6666666666666666,17,1,['SDW DAUNAT MIMI']
1425,"[150303, 162167, 177933, 180415, 228538, 266414, 314234, 366241, 381808, 470752, 473831, 578038, 622174, 669327]",14, 4692,2019-02-01,1,0.6666666666666666,14,1,['NET.JANTE 500ML NEOCLEAN']
1426,"[150303, 177933, 366241, 470752, 622174]",5, 4692 4160,2019-02-01,1,0.6666666666666666,5,1,"['LAVAGE CLU', 'NET.JANTE 500ML NEOCLEAN']"
1427,"[140614, 184791, 334136, 375338, 425686, 510060, 869865, 872971, 915245, 995709, 1039101, 1044697, 1218881, 1237802]",14, 616,2019-02-01,1,0.6666666666666666,14,1,['CRO HOT DOG BACON CHEESE']
1428,"[114216, 187833, 276151, 463507, 480562, 608651, 697580, 849340, 953767]",9, 727,2019-02-01,1,0.6666666666666666,9,1,['BD. PAIN CHOCOLAT PAC']
1429,"[192624, 214463, 227267, 391033, 428345, 448886, 465521, 501817, 519887, 1014685, 1061717, 1154207, 1177989, 1213768, 1241233]",15, 1714,2019-02-01,1,0.6666666666666666,15,1,['KIT KAT X 3  124.50']
1430,"[160892, 415088, 447204, 466979, 477413, 520693, 798943, 806141, 885851, 939722, 1063632]",11, 1726,2019-02-01,1,0.6666666666666666,11,1,['FREEDENT WH MF']
1431,"[162796, 172406, 439351, 526900, 881754, 908239, 989317]",7, 2353,2019-02-01,1,0.6666666666666666,7,1,"['VOLVIC TCHE FRT.CITRON 1,5L']"
1432,"[135414, 147670, 448590, 484269, 495544, 500694, 591897, 741764, 911475, 950274, 969958, 1041657, 1175947, 1203549, 1229219]",15, 2934,2019-02-01,1,0.6666666666666666,15,1,['TW NET. JANTES SURPUISSANT 500ML']
1433,"[104424, 156578, 200107, 374454, 403979, 404122, 657959, 692658, 716869, 804391, 1037716, 1113856]",12, 3315,2019-02-01,1,0.6666666666666666,12,1,['SDW ROSETTE 125G']
1434,"[108927, 149358, 205109, 460415, 970623, 1091381, 1165492]",7, 3422,2019-02-01,1,0.6666666666666666,7,1,['PAIN AU CHOCOLAT KAP 80G']
1435,"[108927, 149358, 162884, 343805, 419062, 1166138]",6, 3423,2019-02-01,1,0.6666666666666666,6,1,['CHAUSSON AUX POMMES NEUHAUSER']
1436,"[149358, 260118, 356609, 417692, 424865, 457820, 516496, 602247, 998545, 1171502]",10, 3685,2019-02-01,1,0.6666666666666666,10,1,['YOP FRAISE 250G']
1437,"[140965, 172406, 189157, 201250, 252326, 303546, 347626, 351040, 439351, 451913, 485384, 616635, 804391, 939477, 997283, 1054914]",16, 3951,2019-02-01,1,0.6666666666666666,16,1,['MINI GOURMAND J']
1438,"[199673, 204013, 236748, 313674, 339726, 532690, 880018, 901058, 904149, 924447, 945432, 967384, 1123126, 1203306]",14, 5601,2019-02-01,1,0.6666666666666666,14,1,"[""M & M'S CACAHUE""]"
1439,"[112044, 238365, 460754, 471776, 478639, 519885, 563641, 670787, 695135, 717413, 902688, 946483, 1010794, 1089040, 1161856, 1213768]",16, 5716,2019-02-01,1,0.6666666666666666,16,1,"[""M & M'S 330G""]"
1440,"[471776, 519885, 695135, 1089040, 1161856]",5, 5716 263,2019-02-01,1,0.6666666666666666,5,1,"[""M & M'S 330G"", 'REMISE BUS AUTOROUTE 9\x80']"
1441,"[157796, 293607, 317176, 380539, 454609, 527976, 557637, 592824, 622174, 865871, 878894, 945432, 945568, 999415, 1012523, 1092292, 1178902]",17, 5830,2019-02-01,1,0.6666666666666666,17,1,[]
1442,"[101299, 223774, 357905, 361281, 404347, 447143, 454219, 462819, 496238, 511792, 549950, 570060, 592027, 875771, 1054186, 1081866, 1089611]",17, 6261,2019-02-01,1,0.6666666666666666,17,1,[]
1443,"[223774, 357905, 361281, 404347, 447143, 454219, 462819, 511792, 549950, 570060, 1089611]",11, 6261 4175,2019-02-01,1,0.6666666666666666,11,1,['RECHARGE LAVAGE TW - A']
1444,"[361281, 404347, 447143, 454219, 511792]",5, 6261 6264 4175,2019-02-01,1,0.6666666666666666,5,1,['RECHARGE LAVAGE TW - A']
1445,"[156491, 236748, 347476, 372751, 389597, 405963, 451669, 875023, 905667, 1211406, 1235206]",11, 1695,2019-02-01,1,0.6666666666666666,11,1,['CHEW GUM HOLLY']
1446,"[144223, 164508, 180952, 288213, 348780, 469049, 474144, 478065, 499990, 520531, 523694, 546453, 572850, 603945, 725135, 881389]",16, 2391,2019-02-01,1,0.6666666666666666,16,1,[]
1447,"[141207, 167428, 172406, 187715, 200107, 206055, 236612, 437624, 716869, 824247, 917932, 1191955]",12, 2394,2019-02-01,1,0.6666666666666666,12,1,['BADOIT PET 50 CL']
1448,"[134146, 172406, 431547, 432669, 448108, 457399, 510734, 581812, 618453, 626335, 805041, 913363, 1196346, 1203306, 1220893]",15, 2404,2019-02-01,1,0.6666666666666666,15,1,['BADOIT 1L']
1449,"[189157, 273829, 289744, 313130, 350143, 351249, 380150, 483258, 487727, 536398, 556852, 683849, 1008328, 1010411, 1025017]",15, 2800,2019-02-01,1,0.6666666666666666,15,1,['CHIPS LAYS ANCI']
1450,"[137871, 179988, 180952, 232696, 250456, 343449, 371575, 383055, 490090, 490190, 720705, 758197, 882421, 1128460, 1150453, 1188815]",16, 2984,2019-02-01,1,0.6666666666666666,16,1,['TW  LAVE GLACE -30 4L']
1451,"[179988, 180952, 343449, 371575, 720705]",5, 2984 4160,2019-02-01,1,0.6666666666666666,5,1,"['LAVAGE CLU', 'TW  LAVE GLACE -30 4L']"
