,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
4136,"[396903, 733528]",2, 1476,2018-06-01,F,0.6666666666666666,2,F,[]
4137,"[239503, 410740, 470752]",3, 2146 1487,2018-06-01,M,0.6666666666666666,3,M,['TW NETTOYANT VITRE 500ML']
4138,"[588730, 842314, 911614, 1001550, 1097861]",5, 280 88,2018-06-01,M,0.6666666666666666,5,M,[]
4139,"[113096, 163315, 199673, 307718, 365690, 505859, 537370, 716869, 717234, 889793, 956341, 957240, 997283]",13, 912,2018-06-01,M,0.6666666666666666,13,M,[]
4140,"[112044, 172406, 202040, 555714, 1036452, 1052503]",6, 1853,2018-06-01,M,0.6666666666666666,6,M,['CR SANDWICH VOL']
4141,"[471775, 521191, 1082751]",3, 1625 482,2018-06-01,M,0.6666666666666666,3,M,[]
4142,"[471775, 625643, 1082751]",3, 1625 87,2018-06-01,M,0.6666666666666666,3,M,[]
4143,"[247735, 471775, 521191, 625643, 847558, 931403, 1082751]",7, 1625,2018-06-01,M,0.6666666666666666,7,M,[]
4144,"[734723, 988692, 1037646]",3, 1411 482,2018-06-01,M,0.6666666666666666,3,M,[]
4145,"[734723, 928649, 988692, 999584, 1037646]",5, 1411,2018-06-01,M,0.6666666666666666,5,M,[]
4146,"[555714, 1036452, 1052503]",3, 1853 87,2018-06-01,M,0.6666666666666666,3,M,['CR SANDWICH VOL']
4147,"[537370, 610365, 910665]",3, 1382 87,2018-06-01,M,0.6666666666666666,3,M,['FRUITS - VENTE']
4148,"[963615, 1069371]",2, 1145 1381,2018-06-01,M,0.6666666666666666,2,M,['BD MAXI CHOCO']
4149,"[359002, 963615, 1053208, 1069371]",4, 1145,2018-06-01,M,0.6666666666666666,4,M,[]
4150,"[343117, 493984, 866605]",3, 1143 962,2018-06-01,M,0.6666666666666666,3,M,['BD MUFFIN TOBLERONE']
4151,"[343117, 468192, 469896, 493984, 501050, 647256, 866605, 1019250]",8, 1143,2018-06-01,M,0.6666666666666666,8,M,[]
4152,"[169946, 301157, 380689]",3, 1035 1487,2018-06-01,M,0.6666666666666666,3,M,[]
4153,"[169946, 187947, 236326, 242022, 301157, 380689, 523099, 626162]",8, 1035,2018-06-01,M,0.6666666666666666,8,M,[]
4154,"[493984, 507911, 528165, 537370, 610365, 838936, 910665, 1027715]",8, 1382,2018-06-01,M,0.6666666666666666,8,M,['FRUITS - VENTE']
4155,"[172406, 594535, 599725, 1036452, 1052503, 1063883, 1089040]",7, 1858,2018-06-01,M,0.6666666666666666,7,M,['CR PART DE TART']
4156,"[1036452, 1052503, 1089040]",3, 1858 87,2018-06-01,M,0.6666666666666666,3,M,['CR PART DE TART']
4157,"[172406, 594535]",2, 1858 476,2018-06-01,M,0.6666666666666666,2,M,['CR PART DE TART']
4160,"[112041, 484848, 553188, 791569, 867332, 957394, 1152434]",7, 211,2018-06-01,M,0.6666666666666666,7,M,[]
4161,"[112041, 1058591]",2, 193,2018-06-01,M,0.6666666666666666,2,M,[]
4162,"[244198, 503231, 547712, 1027715]",4, 2304,2018-06-01,M,0.6666666666666666,4,M,['BETISE MENTHE SACHET 200G']
4163,"[321145, 353337, 361281, 558639]",4, 2032 1486,2018-06-01,M,0.6666666666666666,4,M,['BDG TARTELETTE FRAISES']
4164,"[759495, 903506]",2, 2032 1487,2018-06-01,M,0.6666666666666666,2,M,[]
4165,"[321145, 353337, 361281, 477648, 558639, 759495, 903506, 1075891]",8, 2032,2018-06-01,M,0.6666666666666666,8,M,[]
4166,"[138058, 245356, 393980, 404347]",4, 2031 1486,2018-06-01,M,0.6666666666666666,4,M,"['ARIZONA STRAWBERRY LEMON 500ML', 'BDG TARTELETTE FRAISES']"
4167,"[380689, 445147, 621006, 1035023]",4, 2031 1487,2018-06-01,M,0.6666666666666666,4,M,['ARIZONA STRAWBERRY LEMON 500ML']
4168,"[138058, 245356, 380689, 393980, 404347, 445147, 621006, 1035023]",8, 2031,2018-06-01,M,0.6666666666666666,8,M,['ARIZONA STRAWBERRY LEMON 500ML']
4169,"[416959, 468745, 483791, 986410, 1096379, 1108055]",6, 1902,2018-06-01,M,0.6666666666666666,6,M,[]
4170,"[172406, 1036452]",2, 1858 1853 1578 482,2018-06-01,M,0.6666666666666666,2,M,"['CR PART DE TART', 'CR SANDWICH VOL']"
4171,"[1036452, 1052503]",2, 1858 1853 87,2018-06-01,M,0.6666666666666666,2,M,"['CR PART DE TART', 'CR SANDWICH VOL']"
4172,"[172406, 1036452, 1052503]",3, 1858 1853,2018-06-01,M,0.6666666666666666,3,M,"['CR PART DE TART', 'CR SANDWICH VOL']"
4173,"[550676, 989745]",2, 1006 1056,2018-06-01,M,0.6666666666666666,2,M,[]
4174,"[235103, 341253, 382947, 392937, 550676, 618634, 794675, 989745]",8, 1006,2018-06-01,M,0.6666666666666666,8,M,[]
4175,"[556024, 842941]",2, 989 87,2018-06-01,M,0.6666666666666666,2,M,[]
4176,"[227267, 266265, 372592, 554300, 556024, 757860, 842941]",7, 989,2018-06-01,M,0.6666666666666666,7,M,[]
4177,"[186758, 519885]",2, 623 962,2018-06-01,M,0.6666666666666666,2,M,['BD MUFFIN TOBLERONE']
4178,"[519885, 1014685]",2, 623 783 87,2018-06-01,M,0.6666666666666666,2,M,[]
4179,"[186758, 309153, 350647, 519885, 575459, 599279, 1014685]",7, 623,2018-06-01,M,0.6666666666666666,7,M,[]
4180,"[147896, 278763, 337406, 545944, 595454, 1104276]",6, 594,2018-06-01,M,0.6666666666666666,6,M,[]
4182,"[264151, 269244, 518902, 719763, 930297, 1035268]",6, 318,2018-06-01,M,0.6666666666666666,6,M,[]
4183,"[455008, 842314]",2, 226 88,2018-06-01,M,0.6666666666666666,2,M,[]
4184,"[842314, 914623]",2, 226 557 87 497,2018-06-01,M,0.6666666666666666,2,M,[]
4185,"[363690, 455008, 980801]",3, 226 242,2018-06-01,M,0.6666666666666666,3,M,[]
4186,"[144164, 842314, 914623, 980801]",4, 226 497,2018-06-01,M,0.6666666666666666,4,M,[]
4187,"[144164, 363690, 455008, 709409, 842314, 914623, 980801]",7, 226,2018-06-01,M,0.6666666666666666,7,M,[]
4188,"[112041, 306030, 313130]",3, 217,2018-06-01,M,0.6666666666666666,3,M,[]
4189,"[176862, 924491]",2, 131 557 607 1053,2018-06-01,M,0.6666666666666666,2,M,['CRO SDW PANINI']
4190,"[176862, 263913, 281486, 345803, 419470, 469167, 664576, 924491]",8, 131 607,2018-06-01,M,0.6666666666666666,8,M,['CRO SDW PANINI']
4191,"[418129, 1152434]",2, 2259 1381 87 962,2018-06-01,M,0.6666666666666666,2,M,"['BD MAXI CHOCO', 'BD MUFFIN TOBLERONE', 'YRT DANIO PASSI']"
4192,"[309153, 350647, 575459]",3, 623 222,2018-06-01,M,0.6666666666666666,3,M,[]
4193,"[112041, 867332]",2, 211 234,2018-06-01,M,0.6666666666666666,2,M,[]
4194,"[309153, 575459]",2, 623 626 222,2018-06-01,M,0.6666666666666666,2,M,[]
4195,"[350647, 575459]",2, 623 227 222,2018-06-01,M,0.6666666666666666,2,M,[]
4196,"[307559, 752568]",2, 988 1242,2018-06-01,M,0.6666666666666666,2,M,['RE OEUF MAYONNA']
4197,"[618453, 752568]",2, 988 482,2018-06-01,M,0.6666666666666666,2,M,[]
4198,"[190942, 204764, 307559, 431481, 578640, 618453, 697228, 752568]",8, 988,2018-06-01,M,0.6666666666666666,8,M,[]
4199,"[160892, 199673, 272123, 448392, 537976, 967612]",6, 980,2018-06-01,M,0.6666666666666666,6,M,[]
4200,"[352928, 366803, 1082751]",3, 904 482,2018-06-01,M,0.6666666666666666,3,M,[]
4201,"[910665, 1082751]",2, 904 87,2018-06-01,M,0.6666666666666666,2,M,[]
4202,"[247624, 352928, 366803, 910665, 1067834, 1082751, 1121094]",7, 904,2018-06-01,M,0.6666666666666666,7,M,[]
4203,"[957240, 1070069]",2, 768 482 87,2018-06-01,M,0.6666666666666666,2,M,[]
4204,"[860435, 957240, 1070069]",3, 768 87,2018-06-01,M,0.6666666666666666,3,M,[]
4205,"[156581, 328876, 429913, 860435, 957240, 1070069, 1157521]",7, 768,2018-06-01,M,0.6666666666666666,7,M,[]
4206,"[160892, 302619, 536334]",3, 759 482,2018-06-01,M,0.6666666666666666,3,M,[]
4207,"[112935, 113109, 160892, 233634, 302619, 466075, 536334]",7, 759,2018-06-01,M,0.6666666666666666,7,M,[]
4208,"[284549, 742396]",2, 718 2226 87,2018-06-01,M,0.6666666666666666,2,M,"['BISC CHAMONIX ORANGE BELIN 250', 'CR PAIN CHOCO.N']"
4209,"[284549, 518871, 614220, 742396, 957240, 1015043, 1082751]",7, 718 87,2018-06-01,M,0.6666666666666666,7,M,['CR PAIN CHOCO.N']
4210,"[129748, 196232, 211149, 214739, 485361, 1044710]",6, 698,2018-06-01,M,0.6666666666666666,6,M,[]
4211,"[350647, 575459, 599279]",3, 623 227,2018-06-01,M,0.6666666666666666,3,M,[]
4212,"[553188, 791569]",2, 211 189,2018-06-01,M,0.6666666666666666,2,M,[]
4213,"[484848, 867332]",2, 211 194,2018-06-01,M,0.6666666666666666,2,M,[]
4214,"[190942, 315003, 381774, 472871]",4, 361,2018-06-01,M,0.6666666666666666,4,M,[]
4216,"[124464, 371519, 459341]",3, 1524 1463,2018-06-01,M,0.6666666666666666,3,M,"['BDG DOUBLE EXPR', 'BDG ENTRECOTE FRITES']"
4217,"[124464, 298245, 331420, 371519, 459341, 663763, 802670]",7, 1524,2018-06-01,M,0.6666666666666666,7,M,['BDG DOUBLE EXPR']
4219,"[118234, 266087, 384893, 881754]",4, 1429,2018-06-01,M,0.6666666666666666,4,M,[]
4220,"[849812, 1082751]",2, 1412 1225 87 910,2018-06-01,M,0.6666666666666666,2,M,"['CBV CROISSANT', 'MEZ SCHWEPPES AGRUMES PET 50CL']"
4221,"[752568, 849812]",2, 1412 910 1242 87,2018-06-01,M,0.6666666666666666,2,M,"['CBV CROISSANT', 'RE OEUF MAYONNA']"
4222,"[752568, 849812, 1082751]",3, 1412 910 87,2018-06-01,M,0.6666666666666666,3,M,['CBV CROISSANT']
4223,"[540247, 586977, 752568, 1082751]",4, 1412 482,2018-06-01,M,0.6666666666666666,4,M,['CBV CROISSANT']
4224,"[523273, 540247, 586977, 752568, 849812, 1082751]",6, 1412,2018-06-01,M,0.6666666666666666,6,M,['CBV CROISSANT']
4225,"[156096, 160892, 304012, 621200]",4, 1394 482,2018-06-01,M,0.6666666666666666,4,M,['BD DOUBLE EXPRE']
4226,"[156096, 160892, 304012, 621200, 946901]",5, 1394,2018-06-01,M,0.6666666666666666,5,M,['BD DOUBLE EXPRE']
4227,"[573126, 802124, 849812, 1082751]",4, 1225,2018-06-01,M,0.6666666666666666,4,M,['MEZ SCHWEPPES AGRUMES PET 50CL']
4228,"[584447, 1036452]",2, 1137 1158 1940 482 87 962,2018-06-01,M,0.6666666666666666,2,M,['BD MUFFIN TOBLERONE']
4229,"[584447, 1036452, 1082751]",3, 1137 1158 87 482,2018-06-01,M,0.6666666666666666,3,M,[]
4230,"[156096, 247730, 501050, 806597, 972937, 988692]",6, 1767,2018-06-01,M,0.6666666666666666,6,M,['STIMOROM ORIGIN']
4231,"[547712, 584447, 1036452, 1082751]",4, 1137 482,2018-06-01,M,0.6666666666666666,4,M,[]
4232,"[156096, 501050, 988692]",3, 1767 482,2018-06-01,M,0.6666666666666666,3,M,['STIMOROM ORIGIN']
4233,"[172277, 272307, 680791, 752568, 971894]",5, 1835,2018-06-01,M,0.6666666666666666,5,M,['MINUTE MAID MULTIFRUIT PET 33CL']
4234,"[195200, 740249, 1090057]",3, 2029 1486,2018-06-01,M,0.6666666666666666,3,M,"['ARIZONA MUCHO M', 'BDG TARTELETTE FRAISES']"
4235,"[472493, 1054186]",2, 2029 1487 1482,2018-06-01,M,0.6666666666666666,2,M,"['ARIZONA MUCHO M', 'BDG ECLAIR CHOCOLAT']"
4236,"[383170, 472493, 1054186]",3, 2029 1482,2018-06-01,M,0.6666666666666666,3,M,"['ARIZONA MUCHO M', 'BDG ECLAIR CHOCOLAT']"
4237,"[195200, 383170, 472493, 740249, 919299, 1054186, 1090057]",7, 2029,2018-06-01,M,0.6666666666666666,7,M,['ARIZONA MUCHO M']
4238,"[175596, 303396]",2, 1918 777,2018-06-01,M,0.6666666666666666,2,M,[]
4239,"[160433, 175596, 273829, 278763, 303396, 315774]",6, 1918,2018-06-01,M,0.6666666666666666,6,M,[]
4240,"[556062, 563916, 619810, 1045083, 1070513, 1108055, 1108061]",7, 1899,2018-06-01,M,0.6666666666666666,7,M,['CR FUZE TEA PÀ\x8aCHE INTEN']
4242,"[416219, 989025]",2, 1884 482 87,2018-06-01,M,0.6666666666666666,2,M,['CR SALADE D ACCUEIL']
4243,"[153963, 416219, 989025]",3, 1884 482,2018-06-01,M,0.6666666666666666,3,M,['CR SALADE D ACCUEIL']
4244,"[153963, 222426, 343117, 416219, 645318, 733909, 989025]",7, 1884,2018-06-01,M,0.6666666666666666,7,M,['CR SALADE D ACCUEIL']
4246,"[265005, 272341, 540247, 552824, 860435, 972937, 987770]",7, 1848,2018-06-01,M,0.6666666666666666,7,M,['CR COOKIE DOUBLE CHOCOLAT 103 GR']
4247,"[680791, 752568]",2, 1835 1242,2018-06-01,M,0.6666666666666666,2,M,"['MINUTE MAID MULTIFRUIT PET 33CL', 'RE OEUF MAYONNA']"
4248,"[752568, 971894]",2, 1835 87,2018-06-01,M,0.6666666666666666,2,M,['MINUTE MAID MULTIFRUIT PET 33CL']
4249,"[488496, 849812, 1152434]",3, 1831,2018-06-01,M,0.6666666666666666,3,M,['MENTOS SAY HELLO 38G']
4250,"[540247, 1152434]",2, 2259 557,2018-06-01,M,0.6666666666666666,2,M,['YRT DANIO PASSI']
4251,"[547712, 584447, 619463, 1036452, 1082751, 1138473]",6, 1137,2018-06-01,M,0.6666666666666666,6,M,[]
4252,"[208708, 891917, 1048011, 1082751, 1152434]",5, 1062,2018-06-01,M,0.6666666666666666,5,M,[]
4253,"[519469, 714833]",2, 586 87,2018-06-01,M,0.6666666666666666,2,M,[]
4254,"[331420, 470958, 519469, 527437, 714833]",5, 586,2018-06-01,M,0.6666666666666666,5,M,[]
4255,"[156096, 553533]",2, 582 482,2018-06-01,M,0.6666666666666666,2,M,[]
4256,"[156096, 161748, 553533, 898413]",4, 582,2018-06-01,M,0.6666666666666666,4,M,[]
4257,"[118234, 242913, 709409, 1086750, 1104276]",5, 508,2018-06-01,M,0.6666666666666666,5,M,['CRO YAOURT SUR LIT DE CITRON']
4258,"[175596, 263913, 505859]",3, 458 146,2018-06-01,M,0.6666666666666666,3,M,[]
4259,"[172679, 175596, 247754, 263913, 505859, 536334]",6, 458,2018-06-01,M,0.6666666666666666,6,M,[]
4262,"[849812, 942111]",2, 424 279 280,2018-06-01,M,0.6666666666666666,2,M,['MEZ MOUSSE AUX CHOCOLATS']
4263,"[497651, 849812, 942111]",3, 424 279,2018-06-01,M,0.6666666666666666,3,M,['MEZ MOUSSE AUX CHOCOLATS']
4264,"[100743, 164593]",2, 424 146,2018-06-01,M,0.6666666666666666,2,M,['MEZ MOUSSE AUX CHOCOLATS']
4265,"[100743, 164593, 472393, 490024, 497651, 849812, 942111]",7, 424,2018-06-01,M,0.6666666666666666,7,M,['MEZ MOUSSE AUX CHOCOLATS']
4266,"[190942, 381774]",2, 361 626,2018-06-01,M,0.6666666666666666,2,M,[]
4267,"[381774, 472871]",2, 361 222,2018-06-01,M,0.6666666666666666,2,M,[]
4268,"[488496, 550676, 602481, 837001, 1032002]",5, 693,2018-06-01,M,0.6666666666666666,5,M,['CRO JUS ORANGE 25 CL ANDROS']
4269,"[1048011, 1082751, 1152434]",3, 1062 87,2018-06-01,M,0.6666666666666666,3,M,[]
4270,"[128197, 273864, 341253, 510724, 550676, 817595]",6, 708,2018-06-01,M,0.6666666666666666,6,M,[]
4271,"[233634, 240557, 963615]",3, 741,2018-06-01,M,0.6666666666666666,3,M,['CDB JAMBON CHAU']
4272,"[518911, 574634]",2, 983 87,2018-06-01,M,0.6666666666666666,2,M,[]
4273,"[518911, 574634, 836172, 989745]",4, 983,2018-06-01,M,0.6666666666666666,4,M,[]
4274,"[614220, 860435, 1037646]",3, 982 87,2018-06-01,M,0.6666666666666666,3,M,[]
4275,"[614220, 860435, 1029318, 1037646]",4, 982,2018-06-01,M,0.6666666666666666,4,M,[]
4276,"[111906, 614220]",2, 940 720 783,2018-06-01,M,0.6666666666666666,2,M,['CR COOKIE CHOCOLAT LAIT 103 GR']
4277,"[111906, 384893, 614220]",3, 940 783,2018-06-01,M,0.6666666666666666,3,M,[]
4278,"[537976, 610365, 614220]",3, 940 87,2018-06-01,M,0.6666666666666666,3,M,[]
4279,"[111906, 113109, 384893, 537976, 610365, 614220, 761697]",7, 940,2018-06-01,M,0.6666666666666666,7,M,[]
4281,"[160892, 172406, 553533]",3, 932 482,2018-06-01,M,0.6666666666666666,3,M,[]
4282,"[160892, 172406, 392149, 553533, 1069371]",5, 932,2018-06-01,M,0.6666666666666666,5,M,[]
4283,"[172406, 798831]",2, 814 1515 482,2018-06-01,M,0.6666666666666666,2,M,[]
4284,"[104626, 172406, 469896, 527437, 783906, 798831]",6, 814,2018-06-01,M,0.6666666666666666,6,M,[]
4285,"[164738, 237682, 413192, 447204, 941075, 955120]",6, 792,2018-06-01,M,0.6666666666666666,6,M,[]
4287,"[341253, 550676]",2, 708 1006,2018-06-01,M,0.6666666666666666,2,M,[]
4288,"[842314, 911614]",2, 280 88 146,2018-06-01,M,0.6666666666666666,2,M,[]
4289,"[418129, 584447, 1152434]",3, 2259 962 87,2018-06-01,M,0.6666666666666666,3,M,"['BD MUFFIN TOBLERONE', 'YRT DANIO PASSI']"
4290,"[540247, 584447]",2, 2259 482,2018-06-01,M,0.6666666666666666,2,M,['YRT DANIO PASSI']
4291,"[305678, 625131, 647256, 826835, 945455]",5, 573,2018-06-01,M,0.6666666666666666,5,M,[]
4292,"[183834, 989745]",2, 536 1056,2018-06-01,M,0.6666666666666666,2,M,[]
4293,"[182311, 183834, 197985, 455008, 724230, 989745, 1052000]",7, 536,2018-06-01,M,0.6666666666666666,7,M,[]
4294,"[153963, 599279]",2, 227 189,2018-06-01,M,0.6666666666666666,2,M,[]
4295,"[153963, 798831]",2, 227 482,2018-06-01,M,0.6666666666666666,2,M,[]
4296,"[153963, 171002, 300457, 350647, 575459, 599279, 798831, 1080244]",8, 227,2018-06-01,M,0.6666666666666666,8,M,[]
4297,"[297442, 448392, 536334, 540247, 838936, 932389, 957240, 1037646, 1110424]",9, 734,2018-06-01,M,0.6666666666666666,9,M,['CDB ACC POELÉS DE LÉGUMES']
4298,"[407030, 1058591, 1077111]",3, 2103 482,2018-06-01,M,0.6666666666666666,3,M,[]
4299,"[215911, 221900, 231687, 257995, 317641, 425381, 426673, 574979, 657167, 658655, 780196, 975853]",12, 1478,2018-06-01,M,0.6666666666666666,12,M,['BD TARTELETTE AUX POMMES UNIT']
4300,"[156366, 1027715]",2, 1385 1162,2018-06-01,M,0.6666666666666666,2,M,"['BD - - - A EMPO', 'NECTARINES AU P']"
4301,"[172406, 945563]",2, 1385 1578,2018-06-01,M,0.6666666666666666,2,M,['NECTARINES AU P']
4302,"[172406, 366803, 407030, 553533, 621200]",5, 1385 482,2018-06-01,M,0.6666666666666666,5,M,['NECTARINES AU P']
4303,"[156366, 172406, 366803, 407030, 553533, 621200, 717234, 945563, 989360, 1027715]",10, 1385,2018-06-01,M,0.6666666666666666,10,M,['NECTARINES AU P']
4304,"[156366, 369654, 557390]",3, 1162 1381,2018-06-01,M,0.6666666666666666,3,M,"['BD - - - A EMPO', 'BD MAXI CHOCO']"
4305,"[120461, 407030, 738892, 1058591, 1077111]",5, 2103,2018-06-01,M,0.6666666666666666,5,M,[]
4306,"[536334, 540247, 957240, 1037646]",4, 734 482,2018-06-01,M,0.6666666666666666,4,M,['CDB ACC POELÉS DE LÉGUMES']
4307,"[536334, 957240, 1037646]",3, 734 482 87,2018-06-01,M,0.6666666666666666,3,M,['CDB ACC POELÉS DE LÉGUMES']
4308,"[540247, 1037646]",2, 734 497 482,2018-06-01,M,0.6666666666666666,2,M,['CDB ACC POELÉS DE LÉGUMES']
4309,"[518892, 849181]",2, 1975 87,2018-06-01,M,0.6666666666666666,2,M,[]
4310,"[156096, 156581, 185126, 263706, 313143, 518892, 573126, 849181, 941247]",9, 1975,2018-06-01,M,0.6666666666666666,9,M,[]
4312,"[573126, 1070069]",2, 1952 2295,2018-06-01,M,0.6666666666666666,2,M,[]
4314,"[157310, 161748, 249302, 273829, 371336, 381069, 573126, 917601, 1070069]",9, 1952,2018-06-01,M,0.6666666666666666,9,M,[]
4315,"[444678, 752568]",2, 1840 1242,2018-06-01,M,0.6666666666666666,2,M,"['MINUTE MAID ORA', 'RE OEUF MAYONNA']"
4316,"[418129, 572285, 752568, 1052503]",4, 1840 87,2018-06-01,M,0.6666666666666666,4,M,['MINUTE MAID ORA']
4317,"[418129, 444678, 527437, 563386, 572285, 752568, 798943, 810552, 1052503]",9, 1840,2018-06-01,M,0.6666666666666666,9,M,['MINUTE MAID ORA']
4318,"[106150, 346106, 1059674]",3, 1008 1626,2018-06-01,M,0.6666666666666666,3,M,[]
4319,"[106150, 662972]",2, 1008 1487,2018-06-01,M,0.6666666666666666,2,M,[]
4320,"[106150, 599279]",2, 1008 1482,2018-06-01,M,0.6666666666666666,2,M,['BDG ECLAIR CHOCOLAT']
4321,"[106150, 234017, 241230, 266150, 346106, 448392, 599279, 662972, 849882, 863452, 1059674]",11, 1008,2018-06-01,M,0.6666666666666666,11,M,[]
4323,"[170884, 305651, 350143, 550646, 583721, 614220, 708299, 738974, 1027715, 1096411]",10, 942,2018-06-01,M,0.6666666666666666,10,M,[]
4324,"[156366, 160433, 322537, 369654, 469896, 527199, 557390, 600773, 849812, 975486, 1027715]",11, 1162,2018-06-01,M,0.6666666666666666,11,M,['BD - - - A EMPO']
4325,"[175596, 303396, 403759, 469896, 497771, 540815, 645318, 865067, 889793, 1108055]",10, 777,2018-06-01,M,0.6666666666666666,10,M,[]
4326,"[309153, 381774, 575459]",3, 626 222,2018-06-01,M,0.6666666666666666,3,M,[]
4328,"[584447, 842941, 860435, 1036452, 1082751]",5, 1158 87,2018-06-01,M,0.6666666666666666,5,M,[]
4329,"[186758, 254815, 307559, 584447, 842941, 860435, 1036452, 1082751]",8, 1158,2018-06-01,M,0.6666666666666666,8,M,[]
4330,"[257398, 309153, 334389, 336921, 350647, 381774, 472871, 575459, 1069245]",9, 222,2018-06-01,M,0.6666666666666666,9,M,[]
4331,"[519469, 963615]",2, 658 87,2018-06-01,M,0.6666666666666666,2,M,[]
4332,"[175869, 519469, 547712, 554300, 806597, 963615]",6, 658,2018-06-01,M,0.6666666666666666,6,M,[]
4333,"[183834, 949029]",2, 574 1832,2018-06-01,M,0.6666666666666666,2,M,['MENTOS GREEN AP']
4334,"[917601, 977224, 1036452]",3, 574 962,2018-06-01,M,0.6666666666666666,3,M,['BD MUFFIN TOBLERONE']
